:Data_list: ace_sis_5m.txt
:Created: 2018 Feb 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 02 10  0805    58159   29100      0    2.18e+00    0    1.53e+00
2018 02 10  0810    58159   29400      0    2.16e+00    0    1.52e+00
2018 02 10  0815    58159   29700      0    2.17e+00    0    1.52e+00
2018 02 10  0820    58159   30000      0    2.21e+00    0    1.56e+00
2018 02 10  0825    58159   30300      0    2.18e+00    0    1.52e+00
2018 02 10  0830    58159   30600      0    2.24e+00    0    1.57e+00
2018 02 10  0835    58159   30900      0    2.22e+00    0    1.55e+00
2018 02 10  0840    58159   31200      0    2.23e+00    0    1.55e+00
2018 02 10  0845    58159   31500      0    2.24e+00    0    1.58e+00
2018 02 10  0850    58159   31800      9   -1.00e+05    9   -1.00e+05
2018 02 10  0855    58159   32100      9   -1.00e+05    9   -1.00e+05
2018 02 10  0900    58159   32400      9   -1.00e+05    9   -1.00e+05
2018 02 10  0905    58159   32700      9   -1.00e+05    9   -1.00e+05
2018 02 10  0910    58159   33000      9   -1.00e+05    9   -1.00e+05
2018 02 10  0915    58159   33300      9   -1.00e+05    9   -1.00e+05
2018 02 10  0920    58159   33600      9   -1.00e+05    9   -1.00e+05
2018 02 10  0925    58159   33900      9   -1.00e+05    9   -1.00e+05
2018 02 10  0930    58159   34200      9   -1.00e+05    9   -1.00e+05
2018 02 10  0935    58159   34500      9   -1.00e+05    9   -1.00e+05
2018 02 10  0940    58159   34800      9   -1.00e+05    9   -1.00e+05
2018 02 10  0945    58159   35100      9   -1.00e+05    9   -1.00e+05
2018 02 10  0950    58159   35400      9   -1.00e+05    9   -1.00e+05
2018 02 10  0955    58159   35700      9   -1.00e+05    9   -1.00e+05
2018 02 10  1000    58159   36000      9   -1.00e+05    9   -1.00e+05
