:Data_list: ace_sis_5m.txt
:Created: 2015 Sep 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 09 28  0705    57293   25500      0    1.28e+00    0    8.96e-01
2015 09 28  0710    57293   25800      0    1.30e+00    0    9.22e-01
2015 09 28  0715    57293   26100      0    1.29e+00    0    9.05e-01
2015 09 28  0720    57293   26400      0    1.29e+00    0    9.07e-01
2015 09 28  0725    57293   26700      0    1.28e+00    0    9.01e-01
2015 09 28  0730    57293   27000      0    1.29e+00    0    9.04e-01
2015 09 28  0735    57293   27300      0    1.27e+00    0    8.97e-01
2015 09 28  0740    57293   27600      0    1.31e+00    0    9.22e-01
2015 09 28  0745    57293   27900      0    1.26e+00    0    8.80e-01
2015 09 28  0750    57293   28200      0    1.32e+00    0    9.29e-01
2015 09 28  0755    57293   28500      0    1.31e+00    0    9.16e-01
2015 09 28  0800    57293   28800      0    1.30e+00    0    9.14e-01
2015 09 28  0805    57293   29100      0    1.30e+00    0    9.22e-01
2015 09 28  0810    57293   29400      0    1.31e+00    0    9.30e-01
2015 09 28  0815    57293   29700      0    1.30e+00    0    9.14e-01
2015 09 28  0820    57293   30000      0    1.28e+00    0    8.99e-01
2015 09 28  0825    57293   30300      0    1.29e+00    0    9.01e-01
2015 09 28  0830    57293   30600      0    1.27e+00    0    8.87e-01
2015 09 28  0835    57293   30900      0    1.28e+00    0    9.07e-01
2015 09 28  0840    57293   31200      0    1.31e+00    0    9.16e-01
2015 09 28  0845    57293   31500      0    1.31e+00    0    9.23e-01
2015 09 28  0850    57293   31800      0    1.29e+00    0    9.14e-01
2015 09 28  0855    57293   32100      0    1.27e+00    0    8.89e-01
2015 09 28  0900    57293   32400      0    1.27e+00    0    8.99e-01
