:Data_list: ace_sis_5m.txt
:Created: 2023 Nov 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 11 25  0805    60273   29100      0    1.01e+00    0    7.28e-01
2023 11 25  0810    60273   29400      0    8.19e-01    0    5.77e-01
2023 11 25  0815    60273   29700      0    7.76e-01    0    5.47e-01
2023 11 25  0820    60273   30000      0    7.95e-01    0    5.69e-01
2023 11 25  0825    60273   30300      0    8.73e-01    0    6.15e-01
2023 11 25  0830    60273   30600      0    8.13e-01    0    5.84e-01
2023 11 25  0835    60273   30900      0    8.32e-01    0    5.88e-01
2023 11 25  0840    60273   31200      0    8.61e-01    0    6.08e-01
2023 11 25  0845    60273   31500      0    1.00e+00    0    7.33e-01
2023 11 25  0850    60273   31800      0    8.96e-01    0    6.31e-01
2023 11 25  0855    60273   32100      0    7.65e-01    0    5.35e-01
2023 11 25  0900    60273   32400      0    8.33e-01    0    5.94e-01
2023 11 25  0905    60273   32700      0    8.23e-01    0    5.80e-01
2023 11 25  0910    60273   33000      0    7.77e-01    0    5.45e-01
2023 11 25  0915    60273   33300      0    8.12e-01    0    5.95e-01
2023 11 25  0920    60273   33600      0    7.25e-01    0    5.23e-01
2023 11 25  0925    60273   33900      0    8.03e-01    0    5.59e-01
2023 11 25  0930    60273   34200      0    7.94e-01    0    5.56e-01
2023 11 25  0935    60273   34500      0    7.66e-01    0    5.42e-01
2023 11 25  0940    60273   34800      0    7.84e-01    0    5.62e-01
2023 11 25  0945    60273   35100      0    7.32e-01    0    5.14e-01
2023 11 25  0950    60273   35400      0    7.78e-01    0    5.49e-01
2023 11 25  0955    60273   35700      9   -1.00e+05    9   -1.00e+05
2023 11 25  1000    60273   36000      9   -1.00e+05    9   -1.00e+05
