:Data_list: ace_sis_5m.txt
:Created: 2017 Aug 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 08 16  0705    57981   25500      0    1.91e+00    0    1.33e+00
2017 08 16  0710    57981   25800      0    1.97e+00    0    1.39e+00
2017 08 16  0715    57981   26100      0    1.94e+00    0    1.37e+00
2017 08 16  0720    57981   26400      0    1.92e+00    0    1.35e+00
2017 08 16  0725    57981   26700      0    1.94e+00    0    1.37e+00
2017 08 16  0730    57981   27000      0    1.91e+00    0    1.35e+00
2017 08 16  0735    57981   27300      0    1.86e+00    0    1.30e+00
2017 08 16  0740    57981   27600      0    1.91e+00    0    1.34e+00
2017 08 16  0745    57981   27900      0    1.96e+00    0    1.37e+00
2017 08 16  0750    57981   28200      0    1.90e+00    0    1.33e+00
2017 08 16  0755    57981   28500      0    1.89e+00    0    1.31e+00
2017 08 16  0800    57981   28800      0    1.93e+00    0    1.34e+00
2017 08 16  0805    57981   29100      0    1.91e+00    0    1.33e+00
2017 08 16  0810    57981   29400      0    1.87e+00    0    1.32e+00
2017 08 16  0815    57981   29700      0    1.92e+00    0    1.35e+00
2017 08 16  0820    57981   30000      0    1.94e+00    0    1.36e+00
2017 08 16  0825    57981   30300      0    1.93e+00    0    1.36e+00
2017 08 16  0830    57981   30600      0    1.92e+00    0    1.36e+00
2017 08 16  0835    57981   30900      0    1.93e+00    0    1.35e+00
2017 08 16  0840    57981   31200      0    1.89e+00    0    1.32e+00
2017 08 16  0845    57981   31500      0    1.88e+00    0    1.31e+00
2017 08 16  0850    57981   31800      0    1.93e+00    0    1.35e+00
2017 08 16  0855    57981   32100      0    1.94e+00    0    1.36e+00
2017 08 16  0900    57981   32400      9   -1.00e+05    9   -1.00e+05
