:Data_list: ace_sis_5m.txt
:Created: 2019 Dec 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 12 20  0805    58837   29100      0    2.60e+00    0    1.85e+00
2019 12 20  0810    58837   29400      0    2.59e+00    0    1.82e+00
2019 12 20  0815    58837   29700      0    2.61e+00    0    1.84e+00
2019 12 20  0820    58837   30000      0    2.65e+00    0    1.87e+00
2019 12 20  0825    58837   30300      0    2.63e+00    0    1.86e+00
2019 12 20  0830    58837   30600      0    2.58e+00    0    1.80e+00
2019 12 20  0835    58837   30900      0    2.63e+00    0    1.84e+00
2019 12 20  0840    58837   31200      0    2.64e+00    0    1.86e+00
2019 12 20  0845    58837   31500      0    2.64e+00    0    1.85e+00
2019 12 20  0850    58837   31800      0    2.60e+00    0    1.82e+00
2019 12 20  0855    58837   32100      0    2.57e+00    0    1.82e+00
2019 12 20  0900    58837   32400      0    2.59e+00    0    1.81e+00
2019 12 20  0905    58837   32700      0    2.58e+00    0    1.80e+00
2019 12 20  0910    58837   33000      0    2.57e+00    0    1.80e+00
2019 12 20  0915    58837   33300      0    2.62e+00    0    1.83e+00
2019 12 20  0920    58837   33600      0    2.61e+00    0    1.86e+00
2019 12 20  0925    58837   33900      0    2.62e+00    0    1.83e+00
2019 12 20  0930    58837   34200      0    2.64e+00    0    1.86e+00
2019 12 20  0935    58837   34500      0    2.58e+00    0    1.81e+00
2019 12 20  0940    58837   34800      0    2.61e+00    0    1.84e+00
2019 12 20  0945    58837   35100      0    2.61e+00    0    1.84e+00
2019 12 20  0950    58837   35400      0    2.65e+00    0    1.86e+00
2019 12 20  0955    58837   35700      0    2.66e+00    0    1.87e+00
2019 12 20  1000    58837   36000      0    2.66e+00    0    1.85e+00
