:Data_list: ace_sis_5m.txt
:Created: 2017 Sep 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 09 17  0705    58013   25500      0    2.55e+00    0    1.53e+00
2017 09 17  0710    58013   25800      0    2.61e+00    0    1.58e+00
2017 09 17  0715    58013   26100      0    2.69e+00    0    1.62e+00
2017 09 17  0720    58013   26400      0    2.63e+00    0    1.57e+00
2017 09 17  0725    58013   26700      0    2.63e+00    0    1.58e+00
2017 09 17  0730    58013   27000      0    2.61e+00    0    1.57e+00
2017 09 17  0735    58013   27300      0    2.58e+00    0    1.56e+00
2017 09 17  0740    58013   27600      0    2.63e+00    0    1.59e+00
2017 09 17  0745    58013   27900      0    2.63e+00    0    1.60e+00
2017 09 17  0750    58013   28200      0    2.66e+00    0    1.61e+00
2017 09 17  0755    58013   28500      0    2.68e+00    0    1.62e+00
2017 09 17  0800    58013   28800      0    2.55e+00    0    1.53e+00
2017 09 17  0805    58013   29100      0    2.63e+00    0    1.60e+00
2017 09 17  0810    58013   29400      0    2.58e+00    0    1.56e+00
2017 09 17  0815    58013   29700      0    2.68e+00    0    1.61e+00
2017 09 17  0820    58013   30000      0    2.58e+00    0    1.54e+00
2017 09 17  0825    58013   30300      0    2.53e+00    0    1.53e+00
2017 09 17  0830    58013   30600      0    2.64e+00    0    1.59e+00
2017 09 17  0835    58013   30900      0    2.63e+00    0    1.57e+00
2017 09 17  0840    58013   31200      0    2.62e+00    0    1.56e+00
2017 09 17  0845    58013   31500      0    2.62e+00    0    1.57e+00
2017 09 17  0850    58013   31800      0    2.59e+00    0    1.56e+00
2017 09 17  0855    58013   32100      0    2.58e+00    0    1.55e+00
2017 09 17  0900    58013   32400      0    2.54e+00    0    1.54e+00
