:Data_list: ace_sis_5m.txt
:Created: 2015 Sep 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 09 18  0705    57283   25500      0    1.27e+00    0    8.86e-01
2015 09 18  0710    57283   25800      0    1.26e+00    0    8.90e-01
2015 09 18  0715    57283   26100      0    1.24e+00    0    8.72e-01
2015 09 18  0720    57283   26400      0    1.23e+00    0    8.56e-01
2015 09 18  0725    57283   26700      0    1.26e+00    0    8.85e-01
2015 09 18  0730    57283   27000      0    1.23e+00    0    8.76e-01
2015 09 18  0735    57283   27300      0    1.24e+00    0    8.73e-01
2015 09 18  0740    57283   27600      0    1.23e+00    0    8.60e-01
2015 09 18  0745    57283   27900      0    1.24e+00    0    8.61e-01
2015 09 18  0750    57283   28200      0    1.27e+00    0    8.93e-01
2015 09 18  0755    57283   28500      0    1.19e+00    0    8.24e-01
2015 09 18  0800    57283   28800      0    1.23e+00    0    8.67e-01
2015 09 18  0805    57283   29100      0    1.22e+00    0    8.64e-01
2015 09 18  0810    57283   29400      0    1.26e+00    0    8.78e-01
2015 09 18  0815    57283   29700      0    1.24e+00    0    8.65e-01
2015 09 18  0820    57283   30000      0    1.23e+00    0    8.59e-01
2015 09 18  0825    57283   30300      0    1.26e+00    0    8.94e-01
2015 09 18  0830    57283   30600      0    1.22e+00    0    8.62e-01
2015 09 18  0835    57283   30900      0    1.25e+00    0    8.75e-01
2015 09 18  0840    57283   31200      0    1.24e+00    0    8.79e-01
2015 09 18  0845    57283   31500      0    1.24e+00    0    8.71e-01
2015 09 18  0850    57283   31800      0    1.23e+00    0    8.62e-01
2015 09 18  0855    57283   32100      0    1.25e+00    0    8.82e-01
2015 09 18  0900    57283   32400      0    1.26e+00    0    8.88e-01
