:Data_list: ace_sis_5m.txt
:Created: 2019 Jun 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 06 23  0705    58657   25500      0    2.27e+00    0    1.58e+00
2019 06 23  0710    58657   25800      0    2.28e+00    0    1.60e+00
2019 06 23  0715    58657   26100      0    2.30e+00    0    1.61e+00
2019 06 23  0720    58657   26400      0    2.30e+00    0    1.62e+00
2019 06 23  0725    58657   26700      0    2.37e+00    0    1.65e+00
2019 06 23  0730    58657   27000      0    2.35e+00    0    1.64e+00
2019 06 23  0735    58657   27300      0    2.32e+00    0    1.62e+00
2019 06 23  0740    58657   27600      0    2.32e+00    0    1.63e+00
2019 06 23  0745    58657   27900      0    2.31e+00    0    1.64e+00
2019 06 23  0750    58657   28200      0    2.32e+00    0    1.62e+00
2019 06 23  0755    58657   28500      0    2.31e+00    0    1.60e+00
2019 06 23  0800    58657   28800      0    2.37e+00    0    1.65e+00
2019 06 23  0805    58657   29100      0    2.32e+00    0    1.63e+00
2019 06 23  0810    58657   29400      0    2.40e+00    0    1.68e+00
2019 06 23  0815    58657   29700      0    2.28e+00    0    1.61e+00
2019 06 23  0820    58657   30000      0    2.30e+00    0    1.62e+00
2019 06 23  0825    58657   30300      0    2.34e+00    0    1.64e+00
2019 06 23  0830    58657   30600      0    2.35e+00    0    1.64e+00
2019 06 23  0835    58657   30900      0    2.35e+00    0    1.65e+00
2019 06 23  0840    58657   31200      0    2.34e+00    0    1.63e+00
2019 06 23  0845    58657   31500      0    2.30e+00    0    1.59e+00
2019 06 23  0850    58657   31800      0    2.27e+00    0    1.59e+00
2019 06 23  0855    58657   32100      0    2.29e+00    0    1.60e+00
2019 06 23  0900    58657   32400      0    2.32e+00    0    1.63e+00
