:Data_list: ace_sis_5m.txt
:Created: 2018 Mar 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 03 15  0705    58192   25500      0    2.25e+00    0    1.59e+00
2018 03 15  0710    58192   25800      0    2.20e+00    0    1.54e+00
2018 03 15  0715    58192   26100      0    2.23e+00    0    1.55e+00
2018 03 15  0720    58192   26400      0    2.24e+00    0    1.56e+00
2018 03 15  0725    58192   26700      0    2.24e+00    0    1.56e+00
2018 03 15  0730    58192   27000      0    2.24e+00    0    1.57e+00
2018 03 15  0735    58192   27300      0    2.27e+00    0    1.60e+00
2018 03 15  0740    58192   27600      0    2.27e+00    0    1.59e+00
2018 03 15  0745    58192   27900      0    2.24e+00    0    1.58e+00
2018 03 15  0750    58192   28200      0    2.24e+00    0    1.58e+00
2018 03 15  0755    58192   28500      0    2.25e+00    0    1.58e+00
2018 03 15  0800    58192   28800      0    2.24e+00    0    1.56e+00
2018 03 15  0805    58192   29100      0    2.25e+00    0    1.58e+00
2018 03 15  0810    58192   29400      0    2.24e+00    0    1.58e+00
2018 03 15  0815    58192   29700      0    2.28e+00    0    1.61e+00
2018 03 15  0820    58192   30000      0    2.30e+00    0    1.62e+00
2018 03 15  0825    58192   30300      0    2.23e+00    0    1.55e+00
2018 03 15  0830    58192   30600      0    2.23e+00    0    1.57e+00
2018 03 15  0835    58192   30900      0    2.23e+00    0    1.56e+00
2018 03 15  0840    58192   31200      0    2.25e+00    0    1.57e+00
2018 03 15  0845    58192   31500      0    2.28e+00    0    1.62e+00
2018 03 15  0850    58192   31800      0    2.23e+00    0    1.55e+00
2018 03 15  0855    58192   32100      0    2.27e+00    0    1.57e+00
2018 03 15  0900    58192   32400      0    2.28e+00    0    1.60e+00
