:Data_list: ace_sis_5m.txt
:Created: 2021 May 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 05 30  0705    59364   25500      0    2.73e+00    0    1.74e+00
2021 05 30  0710    59364   25800      0    2.76e+00    0    1.79e+00
2021 05 30  0715    59364   26100      0    2.65e+00    0    1.69e+00
2021 05 30  0720    59364   26400      0    2.59e+00    0    1.66e+00
2021 05 30  0725    59364   26700      0    2.61e+00    0    1.68e+00
2021 05 30  0730    59364   27000      0    2.62e+00    0    1.67e+00
2021 05 30  0735    59364   27300      0    2.70e+00    0    1.73e+00
2021 05 30  0740    59364   27600      0    2.69e+00    0    1.72e+00
2021 05 30  0745    59364   27900      0    2.68e+00    0    1.70e+00
2021 05 30  0750    59364   28200      0    2.60e+00    0    1.66e+00
2021 05 30  0755    59364   28500      0    2.55e+00    0    1.61e+00
2021 05 30  0800    59364   28800      0    2.65e+00    0    1.69e+00
2021 05 30  0805    59364   29100      0    2.60e+00    0    1.68e+00
2021 05 30  0810    59364   29400      0    2.69e+00    0    1.74e+00
2021 05 30  0815    59364   29700      0    2.62e+00    0    1.66e+00
2021 05 30  0820    59364   30000      0    2.69e+00    0    1.73e+00
2021 05 30  0825    59364   30300      0    2.68e+00    0    1.73e+00
2021 05 30  0830    59364   30600      0    2.51e+00    0    1.61e+00
2021 05 30  0835    59364   30900      0    2.62e+00    0    1.67e+00
2021 05 30  0840    59364   31200      0    2.61e+00    0    1.68e+00
2021 05 30  0845    59364   31500      0    2.63e+00    0    1.70e+00
2021 05 30  0850    59364   31800      0    2.60e+00    0    1.68e+00
2021 05 30  0855    59364   32100      0    2.62e+00    0    1.72e+00
2021 05 30  0900    59364   32400      9   -1.00e+05    9   -1.00e+05
