:Data_list: ace_sis_5m.txt
:Created: 2020 Jun 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 06 12  0705    59012   25500      0    2.53e+00    0    1.78e+00
2020 06 12  0710    59012   25800      0    2.59e+00    0    1.80e+00
2020 06 12  0715    59012   26100      0    2.56e+00    0    1.78e+00
2020 06 12  0720    59012   26400      0    2.52e+00    0    1.78e+00
2020 06 12  0725    59012   26700      0    2.54e+00    0    1.80e+00
2020 06 12  0730    59012   27000      0    2.54e+00    0    1.79e+00
2020 06 12  0735    59012   27300      0    2.55e+00    0    1.77e+00
2020 06 12  0740    59012   27600      0    2.57e+00    0    1.79e+00
2020 06 12  0745    59012   27900      0    2.51e+00    0    1.75e+00
2020 06 12  0750    59012   28200      0    2.52e+00    0    1.76e+00
2020 06 12  0755    59012   28500      0    2.53e+00    0    1.76e+00
2020 06 12  0800    59012   28800      0    2.54e+00    0    1.77e+00
2020 06 12  0805    59012   29100      0    2.54e+00    0    1.80e+00
2020 06 12  0810    59012   29400      0    2.52e+00    0    1.76e+00
2020 06 12  0815    59012   29700      0    2.56e+00    0    1.79e+00
2020 06 12  0820    59012   30000      0    2.54e+00    0    1.77e+00
2020 06 12  0825    59012   30300      0    2.50e+00    0    1.74e+00
2020 06 12  0830    59012   30600      0    2.58e+00    0    1.80e+00
2020 06 12  0835    59012   30900      0    2.51e+00    0    1.77e+00
2020 06 12  0840    59012   31200      0    2.51e+00    0    1.75e+00
2020 06 12  0845    59012   31500      0    2.52e+00    0    1.77e+00
2020 06 12  0850    59012   31800      0    2.51e+00    0    1.76e+00
2020 06 12  0855    59012   32100      0    2.53e+00    0    1.77e+00
2020 06 12  0900    59012   32400      9   -1.00e+05    9   -1.00e+05
