:Data_list: ace_sis_5m.txt
:Created: 2023 Feb 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 02 10  0805    59985   29100      0    1.48e+00    0    1.05e+00
2023 02 10  0810    59985   29400      0    1.39e+00    0    9.82e-01
2023 02 10  0815    59985   29700      0    1.42e+00    0    9.88e-01
2023 02 10  0820    59985   30000      0    1.45e+00    0    1.01e+00
2023 02 10  0825    59985   30300      0    1.43e+00    0    1.01e+00
2023 02 10  0830    59985   30600      0    1.44e+00    0    1.02e+00
2023 02 10  0835    59985   30900      0    1.46e+00    0    1.02e+00
2023 02 10  0840    59985   31200      0    1.42e+00    0    9.92e-01
2023 02 10  0845    59985   31500      0    1.43e+00    0    1.02e+00
2023 02 10  0850    59985   31800      0    1.43e+00    0    1.01e+00
2023 02 10  0855    59985   32100      0    1.42e+00    0    9.85e-01
2023 02 10  0900    59985   32400      0    1.42e+00    0    1.01e+00
2023 02 10  0905    59985   32700      0    1.40e+00    0    9.84e-01
2023 02 10  0910    59985   33000      0    1.43e+00    0    1.01e+00
2023 02 10  0915    59985   33300      0    1.38e+00    0    9.58e-01
2023 02 10  0920    59985   33600      0    1.42e+00    0    1.01e+00
2023 02 10  0925    59985   33900      0    1.43e+00    0    1.00e+00
2023 02 10  0930    59985   34200      0    1.44e+00    0    1.01e+00
2023 02 10  0935    59985   34500      0    1.45e+00    0    1.01e+00
2023 02 10  0940    59985   34800      0    1.45e+00    0    1.02e+00
2023 02 10  0945    59985   35100      0    1.40e+00    0    9.95e-01
2023 02 10  0950    59985   35400      0    1.43e+00    0    1.02e+00
2023 02 10  0955    59985   35700      9   -1.00e+05    9   -1.00e+05
2023 02 10  1000    59985   36000      0    1.41e+00    0    9.95e-01
