:Data_list: ace_sis_5m.txt
:Created: 2018 Mar 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 03 27  0705    58204   25500      0    2.09e+00    0    1.46e+00
2018 03 27  0710    58204   25800      0    2.10e+00    0    1.47e+00
2018 03 27  0715    58204   26100      0    2.15e+00    0    1.52e+00
2018 03 27  0720    58204   26400      0    2.12e+00    0    1.47e+00
2018 03 27  0725    58204   26700      0    2.09e+00    0    1.45e+00
2018 03 27  0730    58204   27000      0    2.10e+00    0    1.46e+00
2018 03 27  0735    58204   27300      0    2.11e+00    0    1.48e+00
2018 03 27  0740    58204   27600      0    2.10e+00    0    1.48e+00
2018 03 27  0745    58204   27900      0    2.12e+00    0    1.50e+00
2018 03 27  0750    58204   28200      0    2.12e+00    0    1.51e+00
2018 03 27  0755    58204   28500      0    2.08e+00    0    1.47e+00
2018 03 27  0800    58204   28800      0    2.09e+00    0    1.47e+00
2018 03 27  0805    58204   29100      0    2.12e+00    0    1.50e+00
2018 03 27  0810    58204   29400      0    2.09e+00    0    1.47e+00
2018 03 27  0815    58204   29700      0    2.08e+00    0    1.46e+00
2018 03 27  0820    58204   30000      0    2.09e+00    0    1.47e+00
2018 03 27  0825    58204   30300      0    2.09e+00    0    1.46e+00
2018 03 27  0830    58204   30600      0    2.04e+00    0    1.42e+00
2018 03 27  0835    58204   30900      0    2.07e+00    0    1.45e+00
2018 03 27  0840    58204   31200      0    2.10e+00    0    1.47e+00
2018 03 27  0845    58204   31500      0    2.10e+00    0    1.47e+00
2018 03 27  0850    58204   31800      0    2.09e+00    0    1.48e+00
2018 03 27  0855    58204   32100      0    2.08e+00    0    1.45e+00
2018 03 27  0900    58204   32400      9   -1.00e+05    9   -1.00e+05
