:Data_list: ace_sis_5m.txt
:Created: 2016 Apr 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 04 27  0705    57505   25500      0    1.51e+00    0    1.07e+00
2016 04 27  0710    57505   25800      0    1.52e+00    0    1.07e+00
2016 04 27  0715    57505   26100      0    1.52e+00    0    1.06e+00
2016 04 27  0720    57505   26400      0    1.51e+00    0    1.06e+00
2016 04 27  0725    57505   26700      0    1.51e+00    0    1.07e+00
2016 04 27  0730    57505   27000      0    1.49e+00    0    1.05e+00
2016 04 27  0735    57505   27300      0    1.54e+00    0    1.09e+00
2016 04 27  0740    57505   27600      0    1.51e+00    0    1.07e+00
2016 04 27  0745    57505   27900      0    1.50e+00    0    1.04e+00
2016 04 27  0750    57505   28200      0    1.50e+00    0    1.07e+00
2016 04 27  0755    57505   28500      0    1.52e+00    0    1.07e+00
2016 04 27  0800    57505   28800      0    1.51e+00    0    1.07e+00
2016 04 27  0805    57505   29100      0    1.48e+00    0    1.04e+00
2016 04 27  0810    57505   29400      0    1.50e+00    0    1.05e+00
2016 04 27  0815    57505   29700      0    1.51e+00    0    1.07e+00
2016 04 27  0820    57505   30000      0    1.55e+00    0    1.09e+00
2016 04 27  0825    57505   30300      0    1.52e+00    0    1.07e+00
2016 04 27  0830    57505   30600      0    1.54e+00    0    1.08e+00
2016 04 27  0835    57505   30900      0    1.55e+00    0    1.09e+00
2016 04 27  0840    57505   31200      0    1.50e+00    0    1.07e+00
2016 04 27  0845    57505   31500      0    1.51e+00    0    1.07e+00
2016 04 27  0850    57505   31800      0    1.53e+00    0    1.08e+00
2016 04 27  0855    57505   32100      0    1.51e+00    0    1.06e+00
2016 04 27  0900    57505   32400      0    1.49e+00    0    1.04e+00
