:Data_list: ace_sis_5m.txt
:Created: 2015 Feb 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 02 13  0805    57066   29100      0    1.23e+00    0    8.68e-01
2015 02 13  0810    57066   29400      0    1.22e+00    0    8.57e-01
2015 02 13  0815    57066   29700      0    1.26e+00    0    8.87e-01
2015 02 13  0820    57066   30000      0    1.23e+00    0    8.63e-01
2015 02 13  0825    57066   30300      0    1.25e+00    0    8.75e-01
2015 02 13  0830    57066   30600      0    1.25e+00    0    8.80e-01
2015 02 13  0835    57066   30900      0    1.26e+00    0    8.80e-01
2015 02 13  0840    57066   31200      0    1.24e+00    0    8.65e-01
2015 02 13  0845    57066   31500      0    1.27e+00    0    8.89e-01
2015 02 13  0850    57066   31800      0    1.26e+00    0    8.81e-01
2015 02 13  0855    57066   32100      0    1.22e+00    0    8.51e-01
2015 02 13  0900    57066   32400      0    1.25e+00    0    8.81e-01
2015 02 13  0905    57066   32700      0    1.22e+00    0    8.61e-01
2015 02 13  0910    57066   33000      0    1.26e+00    0    8.80e-01
2015 02 13  0915    57066   33300      0    1.24e+00    0    8.62e-01
2015 02 13  0920    57066   33600      0    1.27e+00    0    8.91e-01
2015 02 13  0925    57066   33900      0    1.25e+00    0    8.87e-01
2015 02 13  0930    57066   34200      0    1.26e+00    0    8.96e-01
2015 02 13  0935    57066   34500      0    1.27e+00    0    9.02e-01
2015 02 13  0940    57066   34800      0    1.26e+00    0    8.88e-01
2015 02 13  0945    57066   35100      0    1.27e+00    0    8.82e-01
2015 02 13  0950    57066   35400      0    1.24e+00    0    8.78e-01
2015 02 13  0955    57066   35700      0    1.26e+00    0    8.80e-01
2015 02 13  1000    57066   36000      9   -1.00e+05    9   -1.00e+05
