:Data_list: ace_sis_5m.txt
:Created: 2022 Oct 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 10 20  0705    59872   25500      0    1.60e+00    0    1.12e+00
2022 10 20  0710    59872   25800      0    1.61e+00    0    1.13e+00
2022 10 20  0715    59872   26100      0    1.59e+00    0    1.13e+00
2022 10 20  0720    59872   26400      0    1.60e+00    0    1.12e+00
2022 10 20  0725    59872   26700      0    1.60e+00    0    1.13e+00
2022 10 20  0730    59872   27000      0    1.59e+00    0    1.12e+00
2022 10 20  0735    59872   27300      0    1.58e+00    0    1.12e+00
2022 10 20  0740    59872   27600      0    1.63e+00    0    1.16e+00
2022 10 20  0745    59872   27900      0    1.59e+00    0    1.11e+00
2022 10 20  0750    59872   28200      0    1.61e+00    0    1.14e+00
2022 10 20  0755    59872   28500      0    1.59e+00    0    1.11e+00
2022 10 20  0800    59872   28800      0    1.61e+00    0    1.15e+00
2022 10 20  0805    59872   29100      0    1.62e+00    0    1.15e+00
2022 10 20  0810    59872   29400      0    1.56e+00    0    1.10e+00
2022 10 20  0815    59872   29700      0    1.55e+00    0    1.10e+00
2022 10 20  0820    59872   30000      0    1.58e+00    0    1.11e+00
2022 10 20  0825    59872   30300      0    1.59e+00    0    1.13e+00
2022 10 20  0830    59872   30600      0    1.62e+00    0    1.14e+00
2022 10 20  0835    59872   30900      0    1.60e+00    0    1.13e+00
2022 10 20  0840    59872   31200      0    1.60e+00    0    1.12e+00
2022 10 20  0845    59872   31500      0    1.58e+00    0    1.12e+00
2022 10 20  0850    59872   31800      0    1.58e+00    0    1.12e+00
2022 10 20  0855    59872   32100      0    1.56e+00    0    1.09e+00
2022 10 20  0900    59872   32400      0    1.60e+00    0    1.13e+00
