:Data_list: ace_sis_5m.txt
:Created: 2023 May 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 01  0705    60065   25500      0    1.18e+00    0    8.27e-01
2023 05 01  0710    60065   25800      0    1.19e+00    0    8.37e-01
2023 05 01  0715    60065   26100      0    1.22e+00    0    8.49e-01
2023 05 01  0720    60065   26400      0    1.20e+00    0    8.41e-01
2023 05 01  0725    60065   26700      0    1.17e+00    0    8.20e-01
2023 05 01  0730    60065   27000      0    1.19e+00    0    8.30e-01
2023 05 01  0735    60065   27300      0    1.19e+00    0    8.30e-01
2023 05 01  0740    60065   27600      0    1.19e+00    0    8.39e-01
2023 05 01  0745    60065   27900      0    1.19e+00    0    8.35e-01
2023 05 01  0750    60065   28200      0    1.18e+00    0    8.39e-01
2023 05 01  0755    60065   28500      0    1.21e+00    0    8.49e-01
2023 05 01  0800    60065   28800      0    1.19e+00    0    8.50e-01
2023 05 01  0805    60065   29100      0    1.18e+00    0    8.25e-01
2023 05 01  0810    60065   29400      0    1.20e+00    0    8.35e-01
2023 05 01  0815    60065   29700      0    1.19e+00    0    8.44e-01
2023 05 01  0820    60065   30000      0    1.23e+00    0    8.72e-01
2023 05 01  0825    60065   30300      0    1.21e+00    0    8.45e-01
2023 05 01  0830    60065   30600      0    1.17e+00    0    8.21e-01
2023 05 01  0835    60065   30900      0    1.19e+00    0    8.44e-01
2023 05 01  0840    60065   31200      0    1.16e+00    0    8.16e-01
2023 05 01  0845    60065   31500      0    1.19e+00    0    8.51e-01
2023 05 01  0850    60065   31800      0    1.19e+00    0    8.41e-01
2023 05 01  0855    60065   32100      0    1.15e+00    0    8.11e-01
2023 05 01  0900    60065   32400      0    1.20e+00    0    8.53e-01
