:Data_list: ace_sis_5m.txt
:Created: 2020 May 04 0911 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 05 04  0710    58973   25800      0    2.41e+00    0    1.68e+00
2020 05 04  0715    58973   26100      0    2.36e+00    0    1.64e+00
2020 05 04  0720    58973   26400      0    2.39e+00    0    1.69e+00
2020 05 04  0725    58973   26700      0    2.34e+00    0    1.65e+00
2020 05 04  0730    58973   27000      0    2.29e+00    0    1.60e+00
2020 05 04  0735    58973   27300      0    2.34e+00    0    1.62e+00
2020 05 04  0740    58973   27600      0    2.39e+00    0    1.67e+00
2020 05 04  0745    58973   27900      0    2.40e+00    0    1.69e+00
2020 05 04  0750    58973   28200      0    2.33e+00    0    1.63e+00
2020 05 04  0755    58973   28500      0    2.40e+00    0    1.68e+00
2020 05 04  0800    58973   28800      0    2.36e+00    0    1.64e+00
2020 05 04  0805    58973   29100      0    2.32e+00    0    1.61e+00
2020 05 04  0810    58973   29400      0    2.28e+00    0    1.59e+00
2020 05 04  0815    58973   29700      0    2.38e+00    0    1.65e+00
2020 05 04  0820    58973   30000      0    2.35e+00    0    1.65e+00
2020 05 04  0825    58973   30300      0    2.36e+00    0    1.65e+00
2020 05 04  0830    58973   30600      0    2.42e+00    0    1.69e+00
2020 05 04  0835    58973   30900      0    2.38e+00    0    1.65e+00
2020 05 04  0840    58973   31200      0    2.27e+00    0    1.58e+00
2020 05 04  0845    58973   31500      0    2.35e+00    0    1.65e+00
2020 05 04  0850    58973   31800      0    2.38e+00    0    1.65e+00
2020 05 04  0855    58973   32100      0    2.43e+00    0    1.70e+00
2020 05 04  0900    58973   32400      0    2.38e+00    0    1.66e+00
2020 05 04  0905    58973   32700      9   -1.00e+05    9   -1.00e+05
