:Data_list: ace_sis_5m.txt
:Created: 2022 Jan 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 01 22  0805    59601   29100      0    2.97e+00    0    1.82e+00
2022 01 22  0810    59601   29400      0    3.01e+00    0    1.85e+00
2022 01 22  0815    59601   29700      0    3.02e+00    0    1.88e+00
2022 01 22  0820    59601   30000      0    3.03e+00    0    1.89e+00
2022 01 22  0825    59601   30300      0    3.00e+00    0    1.87e+00
2022 01 22  0830    59601   30600      0    2.96e+00    0    1.82e+00
2022 01 22  0835    59601   30900      0    2.99e+00    0    1.87e+00
2022 01 22  0840    59601   31200      0    2.95e+00    0    1.82e+00
2022 01 22  0845    59601   31500      0    3.09e+00    0    1.93e+00
2022 01 22  0850    59601   31800      0    3.04e+00    0    1.88e+00
2022 01 22  0855    59601   32100      0    3.07e+00    0    1.90e+00
2022 01 22  0900    59601   32400      0    2.96e+00    0    1.82e+00
2022 01 22  0905    59601   32700      0    2.95e+00    0    1.83e+00
2022 01 22  0910    59601   33000      0    2.87e+00    0    1.75e+00
2022 01 22  0915    59601   33300      0    2.95e+00    0    1.83e+00
2022 01 22  0920    59601   33600      0    2.91e+00    0    1.82e+00
2022 01 22  0925    59601   33900      0    3.08e+00    0    1.91e+00
2022 01 22  0930    59601   34200      0    3.15e+00    0    1.93e+00
2022 01 22  0935    59601   34500      0    3.03e+00    0    1.87e+00
2022 01 22  0940    59601   34800      0    2.98e+00    0    1.86e+00
2022 01 22  0945    59601   35100      0    2.99e+00    0    1.87e+00
2022 01 22  0950    59601   35400      0    2.89e+00    0    1.79e+00
2022 01 22  0955    59601   35700      0    2.98e+00    0    1.87e+00
2022 01 22  1000    59601   36000      9   -1.00e+05    9   -1.00e+05
