:Data_list: ace_sis_5m.txt
:Created: 2020 Dec 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 12 10  0805    59193   29100      0    2.70e+00    0    1.83e+00
2020 12 10  0810    59193   29400      0    2.69e+00    0    1.84e+00
2020 12 10  0815    59193   29700      0    2.65e+00    0    1.81e+00
2020 12 10  0820    59193   30000      0    2.64e+00    0    1.81e+00
2020 12 10  0825    59193   30300      0    2.73e+00    0    1.85e+00
2020 12 10  0830    59193   30600      0    2.64e+00    0    1.80e+00
2020 12 10  0835    59193   30900      0    2.71e+00    0    1.85e+00
2020 12 10  0840    59193   31200      0    2.78e+00    0    1.92e+00
2020 12 10  0845    59193   31500      0    2.70e+00    0    1.83e+00
2020 12 10  0850    59193   31800      0    2.66e+00    0    1.82e+00
2020 12 10  0855    59193   32100      0    2.70e+00    0    1.83e+00
2020 12 10  0900    59193   32400      0    2.65e+00    0    1.83e+00
2020 12 10  0905    59193   32700      0    2.68e+00    0    1.84e+00
2020 12 10  0910    59193   33000      0    2.65e+00    0    1.79e+00
2020 12 10  0915    59193   33300      0    2.68e+00    0    1.84e+00
2020 12 10  0920    59193   33600      0    2.68e+00    0    1.83e+00
2020 12 10  0925    59193   33900      0    2.63e+00    0    1.80e+00
2020 12 10  0930    59193   34200      0    2.68e+00    0    1.84e+00
2020 12 10  0935    59193   34500      0    2.67e+00    0    1.81e+00
2020 12 10  0940    59193   34800      0    2.62e+00    0    1.78e+00
2020 12 10  0945    59193   35100      0    2.72e+00    0    1.85e+00
2020 12 10  0950    59193   35400      0    2.67e+00    0    1.84e+00
2020 12 10  0955    59193   35700      0    2.70e+00    0    1.87e+00
2020 12 10  1000    59193   36000      9   -1.00e+05    9   -1.00e+05
