:Data_list: ace_sis_5m.txt
:Created: 2016 Dec 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 12 03  0805    57725   29100      0    1.94e+00    0    1.38e+00
2016 12 03  0810    57725   29400      0    1.89e+00    0    1.32e+00
2016 12 03  0815    57725   29700      0    1.92e+00    0    1.33e+00
2016 12 03  0820    57725   30000      0    1.94e+00    0    1.36e+00
2016 12 03  0825    57725   30300      0    1.89e+00    0    1.35e+00
2016 12 03  0830    57725   30600      0    1.92e+00    0    1.35e+00
2016 12 03  0835    57725   30900      0    1.97e+00    0    1.39e+00
2016 12 03  0840    57725   31200      0    1.98e+00    0    1.40e+00
2016 12 03  0845    57725   31500      0    1.89e+00    0    1.32e+00
2016 12 03  0850    57725   31800      0    1.96e+00    0    1.39e+00
2016 12 03  0855    57725   32100      0    1.95e+00    0    1.36e+00
2016 12 03  0900    57725   32400      0    1.91e+00    0    1.35e+00
2016 12 03  0905    57725   32700      0    1.93e+00    0    1.37e+00
2016 12 03  0910    57725   33000      0    1.98e+00    0    1.37e+00
2016 12 03  0915    57725   33300      0    1.91e+00    0    1.35e+00
2016 12 03  0920    57725   33600      0    1.91e+00    0    1.34e+00
2016 12 03  0925    57725   33900      0    1.95e+00    0    1.36e+00
2016 12 03  0930    57725   34200      0    1.92e+00    0    1.35e+00
2016 12 03  0935    57725   34500      0    1.93e+00    0    1.36e+00
2016 12 03  0940    57725   34800      0    1.88e+00    0    1.31e+00
2016 12 03  0945    57725   35100      0    1.81e+00    0    1.27e+00
2016 12 03  0950    57725   35400      0    1.89e+00    0    1.33e+00
2016 12 03  0955    57725   35700      0    1.89e+00    0    1.31e+00
2016 12 03  1000    57725   36000      0    1.90e+00    0    1.34e+00
