:Data_list: ace_sis_5m.txt
:Created: 2024 Mar 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 03 30  0705    60399   25500      0    2.91e+02    0    2.13e+02
2024 03 30  0710    60399   25800      0    1.34e+00    0    6.55e-01
2024 03 30  0715    60399   26100      0    1.30e+00    0    6.38e-01
2024 03 30  0720    60399   26400      0    1.33e+00    0    6.39e-01
2024 03 30  0725    60399   26700      0    1.32e+00    0    6.42e-01
2024 03 30  0730    60399   27000      0    5.16e+02    0    3.80e+02
2024 03 30  0735    60399   27300      0    1.29e+00    0    6.38e-01
2024 03 30  0740    60399   27600      0    1.32e+00    0    6.41e-01
2024 03 30  0745    60399   27900      0    1.27e+00    0    6.02e-01
2024 03 30  0750    60399   28200      0    1.30e+00    0    6.25e-01
2024 03 30  0755    60399   28500      0    1.29e+00    0    6.33e-01
2024 03 30  0800    60399   28800      0    2.81e+02    0    2.04e+02
2024 03 30  0805    60399   29100      0    7.45e+02    0    5.45e+02
2024 03 30  0810    60399   29400      0    8.78e+02    0    6.57e+02
2024 03 30  0815    60399   29700      0    1.29e+00    0    6.37e-01
2024 03 30  0820    60399   30000      0    1.28e+00    0    6.31e-01
2024 03 30  0825    60399   30300      0    1.09e+03    0    7.81e+02
2024 03 30  0830    60399   30600      0    1.28e+00    0    6.26e-01
2024 03 30  0835    60399   30900      0    1.28e+00    0    6.37e-01
2024 03 30  0840    60399   31200      0    1.31e+00    0    6.52e-01
2024 03 30  0845    60399   31500      0    6.17e+02    0    4.49e+02
2024 03 30  0850    60399   31800      0    3.26e+02    0    2.39e+02
2024 03 30  0855    60399   32100      0    1.31e+00    0    6.47e-01
2024 03 30  0900    60399   32400      9   -1.00e+05    9   -1.00e+05
