:Data_list: ace_sis_5m.txt
:Created: 2024 Jun 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 06 01  0705    60462   25500      0    4.12e+00    0    2.85e+00
2024 06 01  0710    60462   25800      0    4.13e+00    0    2.86e+00
2024 06 01  0715    60462   26100      0    3.90e+00    0    2.72e+00
2024 06 01  0720    60462   26400      0    1.65e+00    0    1.14e+00
2024 06 01  0725    60462   26700      0    1.27e+00    0    8.75e-01
2024 06 01  0730    60462   27000      0    7.93e-01    0    5.45e-01
2024 06 01  0735    60462   27300      0    3.28e+00    0    2.29e+00
2024 06 01  0740    60462   27600      0    4.10e+00    0    2.85e+00
2024 06 01  0745    60462   27900      0    4.08e+00    0    2.84e+00
2024 06 01  0750    60462   28200      0    3.34e+00    0    2.31e+00
2024 06 01  0755    60462   28500      0    1.53e+00    0    1.07e+00
2024 06 01  0800    60462   28800      0    1.82e+00    0    1.28e+00
2024 06 01  0805    60462   29100      0    1.71e+00    0    1.19e+00
2024 06 01  0810    60462   29400      0    3.60e+00    0    2.56e+00
2024 06 01  0815    60462   29700      0    4.04e+00    0    2.85e+00
2024 06 01  0820    60462   30000      0    4.22e+00    0    2.93e+00
2024 06 01  0825    60462   30300      0    3.11e+00    0    2.15e+00
2024 06 01  0830    60462   30600      0    1.70e+00    0    1.18e+00
2024 06 01  0835    60462   30900      0    8.88e-01    0    6.17e-01
2024 06 01  0840    60462   31200      0    1.02e+00    0    7.08e-01
2024 06 01  0845    60462   31500      0    3.92e+00    0    2.73e+00
2024 06 01  0850    60462   31800      0    3.91e+00    0    2.73e+00
2024 06 01  0855    60462   32100      0    4.17e+00    0    2.94e+00
2024 06 01  0900    60462   32400      0    1.91e+00    0    1.34e+00
