:Data_list: ace_sis_5m.txt
:Created: 2014 Apr 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 04 27  0705    56774   25500      0    1.01e+00    0    6.91e-01
2014 04 27  0710    56774   25800      0    1.02e+00    0    7.15e-01
2014 04 27  0715    56774   26100      0    9.88e-01    0    6.92e-01
2014 04 27  0720    56774   26400      0    1.03e+00    0    7.25e-01
2014 04 27  0725    56774   26700      0    9.89e-01    0    6.92e-01
2014 04 27  0730    56774   27000      0    1.00e+00    0    6.99e-01
2014 04 27  0735    56774   27300      0    9.97e-01    0    6.96e-01
2014 04 27  0740    56774   27600      0    1.01e+00    0    7.12e-01
2014 04 27  0745    56774   27900      0    1.01e+00    0    7.05e-01
2014 04 27  0750    56774   28200      0    1.01e+00    0    7.05e-01
2014 04 27  0755    56774   28500      0    1.01e+00    0    7.03e-01
2014 04 27  0800    56774   28800      0    1.03e+00    0    7.21e-01
2014 04 27  0805    56774   29100      0    1.02e+00    0    7.17e-01
2014 04 27  0810    56774   29400      0    1.04e+00    0    7.38e-01
2014 04 27  0815    56774   29700      0    1.03e+00    0    7.24e-01
2014 04 27  0820    56774   30000      0    1.02e+00    0    7.26e-01
2014 04 27  0825    56774   30300      0    1.01e+00    0    7.01e-01
2014 04 27  0830    56774   30600      0    1.01e+00    0    7.06e-01
2014 04 27  0835    56774   30900      0    1.02e+00    0    7.18e-01
2014 04 27  0840    56774   31200      0    9.97e-01    0    6.99e-01
2014 04 27  0845    56774   31500      0    9.99e-01    0    6.93e-01
2014 04 27  0850    56774   31800      0    9.96e-01    0    6.96e-01
2014 04 27  0855    56774   32100      0    1.02e+00    0    7.21e-01
2014 04 27  0900    56774   32400      0    1.04e+00    0    7.38e-01
