:Data_list: ace_sis_5m.txt
:Created: 2014 May 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 05 03  0705    56780   25500      0    1.06e+00    0    7.46e-01
2014 05 03  0710    56780   25800      0    1.05e+00    0    7.41e-01
2014 05 03  0715    56780   26100      0    1.05e+00    0    7.40e-01
2014 05 03  0720    56780   26400      0    1.07e+00    0    7.52e-01
2014 05 03  0725    56780   26700      0    1.04e+00    0    7.34e-01
2014 05 03  0730    56780   27000      0    1.08e+00    0    7.64e-01
2014 05 03  0735    56780   27300      0    1.08e+00    0    7.64e-01
2014 05 03  0740    56780   27600      0    1.07e+00    0    7.55e-01
2014 05 03  0745    56780   27900      0    1.06e+00    0    7.58e-01
2014 05 03  0750    56780   28200      0    1.08e+00    0    7.64e-01
2014 05 03  0755    56780   28500      0    1.06e+00    0    7.50e-01
2014 05 03  0800    56780   28800      0    1.07e+00    0    7.49e-01
2014 05 03  0805    56780   29100      0    1.06e+00    0    7.40e-01
2014 05 03  0810    56780   29400      0    1.07e+00    0    7.52e-01
2014 05 03  0815    56780   29700      0    1.06e+00    0    7.55e-01
2014 05 03  0820    56780   30000      0    1.08e+00    0    7.63e-01
2014 05 03  0825    56780   30300      0    1.06e+00    0    7.48e-01
2014 05 03  0830    56780   30600      0    1.08e+00    0    7.64e-01
2014 05 03  0835    56780   30900      0    1.07e+00    0    7.52e-01
2014 05 03  0840    56780   31200      0    1.05e+00    0    7.30e-01
2014 05 03  0845    56780   31500      0    1.05e+00    0    7.38e-01
2014 05 03  0850    56780   31800      0    1.07e+00    0    7.42e-01
2014 05 03  0855    56780   32100      0    1.05e+00    0    7.36e-01
2014 05 03  0900    56780   32400      0    1.05e+00    0    7.44e-01
