:Data_list: ace_sis_5m.txt
:Created: 2018 Dec 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 12 02  0805    58454   29100      0    2.51e+00    0    1.76e+00
2018 12 02  0810    58454   29400      0    2.43e+00    0    1.71e+00
2018 12 02  0815    58454   29700      0    2.44e+00    0    1.72e+00
2018 12 02  0820    58454   30000      0    2.48e+00    0    1.75e+00
2018 12 02  0825    58454   30300      0    2.51e+00    0    1.77e+00
2018 12 02  0830    58454   30600      0    2.47e+00    0    1.73e+00
2018 12 02  0835    58454   30900      0    2.42e+00    0    1.68e+00
2018 12 02  0840    58454   31200      0    2.46e+00    0    1.74e+00
2018 12 02  0845    58454   31500      0    2.45e+00    0    1.72e+00
2018 12 02  0850    58454   31800      0    2.51e+00    0    1.76e+00
2018 12 02  0855    58454   32100      0    2.53e+00    0    1.76e+00
2018 12 02  0900    58454   32400      0    2.53e+00    0    1.77e+00
2018 12 02  0905    58454   32700      0    2.46e+00    0    1.72e+00
2018 12 02  0910    58454   33000      0    2.53e+00    0    1.77e+00
2018 12 02  0915    58454   33300      0    2.49e+00    0    1.74e+00
2018 12 02  0920    58454   33600      0    2.47e+00    0    1.72e+00
2018 12 02  0925    58454   33900      0    2.47e+00    0    1.73e+00
2018 12 02  0930    58454   34200      0    2.52e+00    0    1.77e+00
2018 12 02  0935    58454   34500      0    2.49e+00    0    1.76e+00
2018 12 02  0940    58454   34800      0    2.47e+00    0    1.73e+00
2018 12 02  0945    58454   35100      0    2.47e+00    0    1.73e+00
2018 12 02  0950    58454   35400      0    2.48e+00    0    1.76e+00
2018 12 02  0955    58454   35700      0    2.48e+00    0    1.73e+00
2018 12 02  1000    58454   36000      0    2.49e+00    0    1.74e+00
