:Data_list: ace_sis_5m.txt
:Created: 2014 Aug 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 08 14  0705    56883   25500      0    1.07e+00    0    7.39e-01
2014 08 14  0710    56883   25800      0    1.11e+00    0    7.94e-01
2014 08 14  0715    56883   26100      0    1.08e+00    0    7.62e-01
2014 08 14  0720    56883   26400      0    1.07e+00    0    7.67e-01
2014 08 14  0725    56883   26700      0    1.11e+00    0    7.69e-01
2014 08 14  0730    56883   27000      0    1.08e+00    0    7.68e-01
2014 08 14  0735    56883   27300      0    1.07e+00    0    7.54e-01
2014 08 14  0740    56883   27600      0    1.07e+00    0    7.50e-01
2014 08 14  0745    56883   27900      0    1.10e+00    0    7.76e-01
2014 08 14  0750    56883   28200      0    1.07e+00    0    7.51e-01
2014 08 14  0755    56883   28500      0    1.08e+00    0    7.64e-01
2014 08 14  0800    56883   28800      0    1.07e+00    0    7.41e-01
2014 08 14  0805    56883   29100      0    1.08e+00    0    7.63e-01
2014 08 14  0810    56883   29400      0    1.10e+00    0    7.78e-01
2014 08 14  0815    56883   29700      0    1.10e+00    0    7.75e-01
2014 08 14  0820    56883   30000      0    1.09e+00    0    7.71e-01
2014 08 14  0825    56883   30300      0    1.09e+00    0    7.72e-01
2014 08 14  0830    56883   30600      0    1.06e+00    0    7.53e-01
2014 08 14  0835    56883   30900      0    1.08e+00    0    7.71e-01
2014 08 14  0840    56883   31200      0    1.08e+00    0    7.69e-01
2014 08 14  0845    56883   31500      0    1.09e+00    0    7.73e-01
2014 08 14  0850    56883   31800      0    1.08e+00    0    7.67e-01
2014 08 14  0855    56883   32100      0    1.08e+00    0    7.57e-01
2014 08 14  0900    56883   32400      0    1.08e+00    0    7.58e-01
