:Data_list: ace_sis_5m.txt
:Created: 2020 Jun 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 06 14  0705    59014   25500      0    2.42e+00    0    1.69e+00
2020 06 14  0710    59014   25800      0    2.39e+00    0    1.66e+00
2020 06 14  0715    59014   26100      0    2.46e+00    0    1.72e+00
2020 06 14  0720    59014   26400      0    2.50e+00    0    1.75e+00
2020 06 14  0725    59014   26700      0    2.48e+00    0    1.75e+00
2020 06 14  0730    59014   27000      0    2.53e+00    0    1.78e+00
2020 06 14  0735    59014   27300      0    2.54e+00    0    1.77e+00
2020 06 14  0740    59014   27600      0    2.48e+00    0    1.74e+00
2020 06 14  0745    59014   27900      0    2.47e+00    0    1.74e+00
2020 06 14  0750    59014   28200      0    2.46e+00    0    1.73e+00
2020 06 14  0755    59014   28500      0    2.49e+00    0    1.74e+00
2020 06 14  0800    59014   28800      0    2.51e+00    0    1.76e+00
2020 06 14  0805    59014   29100      0    2.54e+00    0    1.78e+00
2020 06 14  0810    59014   29400      0    2.57e+00    0    1.82e+00
2020 06 14  0815    59014   29700      0    2.43e+00    0    1.69e+00
2020 06 14  0820    59014   30000      0    2.46e+00    0    1.73e+00
2020 06 14  0825    59014   30300      0    2.51e+00    0    1.77e+00
2020 06 14  0830    59014   30600      0    2.50e+00    0    1.75e+00
2020 06 14  0835    59014   30900      0    2.47e+00    0    1.73e+00
2020 06 14  0840    59014   31200      0    2.49e+00    0    1.74e+00
2020 06 14  0845    59014   31500      0    2.47e+00    0    1.72e+00
2020 06 14  0850    59014   31800      0    2.42e+00    0    1.69e+00
2020 06 14  0855    59014   32100      0    2.41e+00    0    1.69e+00
2020 06 14  0900    59014   32400      0    2.46e+00    0    1.73e+00
