:Data_list: ace_sis_5m.txt
:Created: 2017 May 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 05 16  0705    57889   25500      0    2.03e+00    0    1.42e+00
2017 05 16  0710    57889   25800      0    1.98e+00    0    1.38e+00
2017 05 16  0715    57889   26100      0    1.97e+00    0    1.38e+00
2017 05 16  0720    57889   26400      0    2.00e+00    0    1.41e+00
2017 05 16  0725    57889   26700      0    2.00e+00    0    1.41e+00
2017 05 16  0730    57889   27000      0    2.02e+00    0    1.41e+00
2017 05 16  0735    57889   27300      0    1.98e+00    0    1.38e+00
2017 05 16  0740    57889   27600      0    2.00e+00    0    1.41e+00
2017 05 16  0745    57889   27900      0    2.00e+00    0    1.39e+00
2017 05 16  0750    57889   28200      0    2.02e+00    0    1.41e+00
2017 05 16  0755    57889   28500      0    2.00e+00    0    1.41e+00
2017 05 16  0800    57889   28800      0    2.02e+00    0    1.42e+00
2017 05 16  0805    57889   29100      0    1.97e+00    0    1.39e+00
2017 05 16  0810    57889   29400      0    2.02e+00    0    1.43e+00
2017 05 16  0815    57889   29700      0    1.97e+00    0    1.37e+00
2017 05 16  0820    57889   30000      0    1.97e+00    0    1.38e+00
2017 05 16  0825    57889   30300      0    1.97e+00    0    1.37e+00
2017 05 16  0830    57889   30600      0    1.97e+00    0    1.38e+00
2017 05 16  0835    57889   30900      0    2.03e+00    0    1.42e+00
2017 05 16  0840    57889   31200      0    2.02e+00    0    1.42e+00
2017 05 16  0845    57889   31500      0    2.01e+00    0    1.40e+00
2017 05 16  0850    57889   31800      0    1.96e+00    0    1.37e+00
2017 05 16  0855    57889   32100      0    1.97e+00    0    1.39e+00
2017 05 16  0900    57889   32400      9   -1.00e+05    9   -1.00e+05
