:Data_list: ace_sis_5m.txt
:Created: 2020 Jan 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 01 28  0805    58876   29100      0    2.62e+00    0    1.84e+00
2020 01 28  0810    58876   29400      0    2.60e+00    0    1.83e+00
2020 01 28  0815    58876   29700      0    2.62e+00    0    1.83e+00
2020 01 28  0820    58876   30000      0    2.55e+00    0    1.80e+00
2020 01 28  0825    58876   30300      0    2.57e+00    0    1.80e+00
2020 01 28  0830    58876   30600      0    2.55e+00    0    1.79e+00
2020 01 28  0835    58876   30900      0    2.60e+00    0    1.82e+00
2020 01 28  0840    58876   31200      0    2.55e+00    0    1.80e+00
2020 01 28  0845    58876   31500      0    2.60e+00    0    1.83e+00
2020 01 28  0850    58876   31800      0    2.55e+00    0    1.78e+00
2020 01 28  0855    58876   32100      0    2.67e+00    0    1.88e+00
2020 01 28  0900    58876   32400      0    2.64e+00    0    1.86e+00
2020 01 28  0905    58876   32700      0    2.58e+00    0    1.82e+00
2020 01 28  0910    58876   33000      0    2.60e+00    0    1.81e+00
2020 01 28  0915    58876   33300      0    2.62e+00    0    1.85e+00
2020 01 28  0920    58876   33600      0    2.55e+00    0    1.78e+00
2020 01 28  0925    58876   33900      0    2.58e+00    0    1.82e+00
2020 01 28  0930    58876   34200      0    2.60e+00    0    1.82e+00
2020 01 28  0935    58876   34500      0    2.55e+00    0    1.78e+00
2020 01 28  0940    58876   34800      0    2.52e+00    0    1.76e+00
2020 01 28  0945    58876   35100      0    2.54e+00    0    1.79e+00
2020 01 28  0950    58876   35400      0    2.57e+00    0    1.81e+00
2020 01 28  0955    58876   35700      0    2.56e+00    0    1.77e+00
2020 01 28  1000    58876   36000      0    2.60e+00    0    1.83e+00
