:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 18  0705    58044   25500      9   -1.00e+05    9   -1.00e+05
2017 10 18  0710    58044   25800      0    1.89e+00    0    1.34e+00
2017 10 18  0715    58044   26100      0    1.92e+00    0    1.37e+00
2017 10 18  0720    58044   26400      0    1.91e+00    0    1.35e+00
2017 10 18  0725    58044   26700      0    1.93e+00    0    1.36e+00
2017 10 18  0730    58044   27000      0    1.99e+00    0    1.40e+00
2017 10 18  0735    58044   27300      0    1.96e+00    0    1.37e+00
2017 10 18  0740    58044   27600      0    1.92e+00    0    1.36e+00
2017 10 18  0745    58044   27900      9   -1.00e+05    9   -1.00e+05
2017 10 18  0750    58044   28200      0    1.87e+00    0    1.31e+00
2017 10 18  0755    58044   28500      0    1.92e+00    0    1.35e+00
2017 10 18  0800    58044   28800      0    1.88e+00    0    1.33e+00
2017 10 18  0805    58044   29100      0    1.92e+00    0    1.35e+00
2017 10 18  0810    58044   29400      0    1.94e+00    0    1.36e+00
2017 10 18  0815    58044   29700      0    1.93e+00    0    1.36e+00
2017 10 18  0820    58044   30000      0    1.98e+00    0    1.40e+00
2017 10 18  0825    58044   30300      0    2.04e+00    0    1.43e+00
2017 10 18  0830    58044   30600      0    1.90e+00    0    1.34e+00
2017 10 18  0835    58044   30900      0    1.81e+00    0    1.27e+00
2017 10 18  0840    58044   31200      0    1.92e+00    0    1.36e+00
2017 10 18  0845    58044   31500      0    1.95e+00    0    1.38e+00
2017 10 18  0850    58044   31800      0    1.89e+00    0    1.33e+00
2017 10 18  0855    58044   32100      0    1.95e+00    0    1.38e+00
2017 10 18  0900    58044   32400      0    1.92e+00    0    1.36e+00
