:Data_list: ace_sis_5m.txt
:Created: 2015 Oct 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 10 26  0705    57321   25500      0    1.27e+00    0    8.86e-01
2015 10 26  0710    57321   25800      0    1.29e+00    0    9.11e-01
2015 10 26  0715    57321   26100      0    1.27e+00    0    8.90e-01
2015 10 26  0720    57321   26400      0    1.27e+00    0    8.83e-01
2015 10 26  0725    57321   26700      0    1.27e+00    0    8.89e-01
2015 10 26  0730    57321   27000      0    1.27e+00    0    8.94e-01
2015 10 26  0735    57321   27300      0    1.27e+00    0    8.91e-01
2015 10 26  0740    57321   27600      0    1.29e+00    0    9.00e-01
2015 10 26  0745    57321   27900      0    1.27e+00    0    8.86e-01
2015 10 26  0750    57321   28200      0    1.26e+00    0    8.82e-01
2015 10 26  0755    57321   28500      0    1.27e+00    0    9.01e-01
2015 10 26  0800    57321   28800      0    1.28e+00    0    9.03e-01
2015 10 26  0805    57321   29100      0    1.30e+00    0    9.19e-01
2015 10 26  0810    57321   29400      0    1.26e+00    0    8.96e-01
2015 10 26  0815    57321   29700      0    1.27e+00    0    8.92e-01
2015 10 26  0820    57321   30000      0    1.27e+00    0    9.02e-01
2015 10 26  0825    57321   30300      0    1.27e+00    0    8.88e-01
2015 10 26  0830    57321   30600      0    1.29e+00    0    9.15e-01
2015 10 26  0835    57321   30900      0    1.23e+00    0    8.72e-01
2015 10 26  0840    57321   31200      0    1.27e+00    0    8.97e-01
2015 10 26  0845    57321   31500      0    1.30e+00    0    9.14e-01
2015 10 26  0850    57321   31800      0    1.28e+00    0    8.96e-01
2015 10 26  0855    57321   32100      0    1.30e+00    0    9.15e-01
2015 10 26  0900    57321   32400      9   -1.00e+05    9   -1.00e+05
