:Data_list: ace_sis_5m.txt
:Created: 2017 Sep 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 09 13  0705    58009   25500      0    1.22e+02    0    2.89e+01
2017 09 13  0710    58009   25800      0    1.22e+02    0    2.85e+01
2017 09 13  0715    58009   26100      0    1.24e+02    0    2.92e+01
2017 09 13  0720    58009   26400      0    1.23e+02    0    2.90e+01
2017 09 13  0725    58009   26700      0    1.17e+02    0    2.73e+01
2017 09 13  0730    58009   27000      0    1.17e+02    0    2.77e+01
2017 09 13  0735    58009   27300      0    1.19e+02    0    2.83e+01
2017 09 13  0740    58009   27600      0    1.22e+02    0    2.94e+01
2017 09 13  0745    58009   27900      0    1.22e+02    0    2.88e+01
2017 09 13  0750    58009   28200      0    1.25e+02    0    2.97e+01
2017 09 13  0755    58009   28500      0    1.23e+02    0    2.84e+01
2017 09 13  0800    58009   28800      0    1.17e+02    0    2.83e+01
2017 09 13  0805    58009   29100      0    1.21e+02    0    2.87e+01
2017 09 13  0810    58009   29400      0    1.19e+02    0    2.79e+01
2017 09 13  0815    58009   29700      0    1.23e+02    0    2.90e+01
2017 09 13  0820    58009   30000      0    1.24e+02    0    2.90e+01
2017 09 13  0825    58009   30300      0    1.26e+02    0    2.93e+01
2017 09 13  0830    58009   30600      0    1.21e+02    0    2.76e+01
2017 09 13  0835    58009   30900      0    1.17e+02    0    2.77e+01
2017 09 13  0840    58009   31200      0    1.20e+02    0    2.76e+01
2017 09 13  0845    58009   31500      0    1.21e+02    0    2.87e+01
2017 09 13  0850    58009   31800      0    1.22e+02    0    2.89e+01
2017 09 13  0855    58009   32100      0    1.21e+02    0    2.74e+01
2017 09 13  0900    58009   32400      0    1.21e+02    0    2.88e+01
