:Data_list: ace_sis_5m.txt
:Created: 2023 Apr 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 04 30  0705    60064   25500      0    1.19e+00    0    8.39e-01
2023 04 30  0710    60064   25800      0    1.19e+00    0    8.32e-01
2023 04 30  0715    60064   26100      0    1.19e+00    0    8.44e-01
2023 04 30  0720    60064   26400      0    1.21e+00    0    8.47e-01
2023 04 30  0725    60064   26700      0    1.22e+00    0    8.60e-01
2023 04 30  0730    60064   27000      0    1.19e+00    0    8.46e-01
2023 04 30  0735    60064   27300      0    1.20e+00    0    8.45e-01
2023 04 30  0740    60064   27600      0    1.21e+00    0    8.58e-01
2023 04 30  0745    60064   27900      0    1.18e+00    0    8.36e-01
2023 04 30  0750    60064   28200      0    1.19e+00    0    8.42e-01
2023 04 30  0755    60064   28500      0    1.23e+00    0    8.59e-01
2023 04 30  0800    60064   28800      0    1.23e+00    0    8.70e-01
2023 04 30  0805    60064   29100      0    1.20e+00    0    8.40e-01
2023 04 30  0810    60064   29400      0    1.19e+00    0    8.39e-01
2023 04 30  0815    60064   29700      0    1.18e+00    0    8.35e-01
2023 04 30  0820    60064   30000      0    1.20e+00    0    8.43e-01
2023 04 30  0825    60064   30300      0    1.21e+00    0    8.51e-01
2023 04 30  0830    60064   30600      0    1.21e+00    0    8.61e-01
2023 04 30  0835    60064   30900      0    1.22e+00    0    8.52e-01
2023 04 30  0840    60064   31200      0    1.23e+00    0    8.74e-01
2023 04 30  0845    60064   31500      0    1.24e+00    0    8.76e-01
2023 04 30  0850    60064   31800      0    1.20e+00    0    8.48e-01
2023 04 30  0855    60064   32100      0    1.20e+00    0    8.53e-01
2023 04 30  0900    60064   32400      0    1.19e+00    0    8.33e-01
