:Data_list: ace_sis_5m.txt
:Created: 2017 Feb 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 02 01  0805    57785   29100      0    1.91e+00    0    1.33e+00
2017 02 01  0810    57785   29400      0    1.89e+00    0    1.32e+00
2017 02 01  0815    57785   29700      0    1.94e+00    0    1.37e+00
2017 02 01  0820    57785   30000      0    1.93e+00    0    1.36e+00
2017 02 01  0825    57785   30300      0    1.94e+00    0    1.36e+00
2017 02 01  0830    57785   30600      0    1.93e+00    0    1.34e+00
2017 02 01  0835    57785   30900      0    1.93e+00    0    1.33e+00
2017 02 01  0840    57785   31200      0    1.94e+00    0    1.35e+00
2017 02 01  0845    57785   31500      0    1.94e+00    0    1.36e+00
2017 02 01  0850    57785   31800      0    1.93e+00    0    1.35e+00
2017 02 01  0855    57785   32100      0    1.93e+00    0    1.36e+00
2017 02 01  0900    57785   32400      0    1.91e+00    0    1.34e+00
2017 02 01  0905    57785   32700      0    1.93e+00    0    1.35e+00
2017 02 01  0910    57785   33000      0    1.93e+00    0    1.35e+00
2017 02 01  0915    57785   33300      0    1.98e+00    0    1.39e+00
2017 02 01  0920    57785   33600      0    1.93e+00    0    1.37e+00
2017 02 01  0925    57785   33900      0    1.91e+00    0    1.35e+00
2017 02 01  0930    57785   34200      0    1.92e+00    0    1.35e+00
2017 02 01  0935    57785   34500      0    1.93e+00    0    1.36e+00
2017 02 01  0940    57785   34800      0    1.95e+00    0    1.37e+00
2017 02 01  0945    57785   35100      0    1.90e+00    0    1.34e+00
2017 02 01  0950    57785   35400      0    1.94e+00    0    1.36e+00
2017 02 01  0955    57785   35700      0    1.94e+00    0    1.37e+00
2017 02 01  1000    57785   36000      9   -1.00e+05    9   -1.00e+05
