:Data_list: ace_sis_5m.txt
:Created: 2024 Jun 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 06 15  0705    60476   25500      0    2.24e+00    0    1.31e+00
2024 06 15  0710    60476   25800      0    2.20e+00    0    1.26e+00
2024 06 15  0715    60476   26100      0    2.29e+00    0    1.31e+00
2024 06 15  0720    60476   26400      0    3.15e+00    0    1.79e+00
2024 06 15  0725    60476   26700      0    4.74e+00    0    2.84e+00
2024 06 15  0730    60476   27000      0    3.57e+00    0    2.10e+00
2024 06 15  0735    60476   27300      0    2.20e+00    0    1.24e+00
2024 06 15  0740    60476   27600      0    2.36e+00    0    1.35e+00
2024 06 15  0745    60476   27900      0    2.40e+00    0    1.36e+00
2024 06 15  0750    60476   28200      0    2.53e+00    0    1.47e+00
2024 06 15  0755    60476   28500      0    3.76e+00    0    2.24e+00
2024 06 15  0800    60476   28800      0    4.51e+00    0    2.66e+00
2024 06 15  0805    60476   29100      0    2.84e+00    0    1.69e+00
2024 06 15  0810    60476   29400      0    2.27e+00    0    1.35e+00
2024 06 15  0815    60476   29700      0    2.20e+00    0    1.31e+00
2024 06 15  0820    60476   30000      0    2.34e+00    0    1.40e+00
2024 06 15  0825    60476   30300      0    2.37e+00    0    1.41e+00
2024 06 15  0830    60476   30600      0    2.49e+00    0    1.44e+00
2024 06 15  0835    60476   30900      0    2.33e+00    0    1.37e+00
2024 06 15  0840    60476   31200      0    2.23e+00    0    1.31e+00
2024 06 15  0845    60476   31500      0    2.31e+00    0    1.38e+00
2024 06 15  0850    60476   31800      0    2.40e+00    0    1.42e+00
2024 06 15  0855    60476   32100      0    2.50e+00    0    1.50e+00
2024 06 15  0900    60476   32400      0    2.43e+00    0    1.47e+00
