:Data_list: ace_sis_5m.txt
:Created: 2015 Jul 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 07 19  0705    57222   25500      0    1.17e+00    0    8.27e-01
2015 07 19  0710    57222   25800      0    1.19e+00    0    8.32e-01
2015 07 19  0715    57222   26100      0    1.18e+00    0    8.24e-01
2015 07 19  0720    57222   26400      0    1.17e+00    0    8.15e-01
2015 07 19  0725    57222   26700      0    1.22e+00    0    8.51e-01
2015 07 19  0730    57222   27000      0    1.18e+00    0    8.28e-01
2015 07 19  0735    57222   27300      0    1.19e+00    0    8.34e-01
2015 07 19  0740    57222   27600      0    1.20e+00    0    8.48e-01
2015 07 19  0745    57222   27900      0    1.15e+00    0    8.14e-01
2015 07 19  0750    57222   28200      0    1.18e+00    0    8.27e-01
2015 07 19  0755    57222   28500      0    1.15e+00    0    8.05e-01
2015 07 19  0800    57222   28800      0    1.19e+00    0    8.32e-01
2015 07 19  0805    57222   29100      0    1.15e+00    0    8.06e-01
2015 07 19  0810    57222   29400      0    1.18e+00    0    8.29e-01
2015 07 19  0815    57222   29700      0    1.20e+00    0    8.40e-01
2015 07 19  0820    57222   30000      0    1.18e+00    0    8.22e-01
2015 07 19  0825    57222   30300      0    1.17e+00    0    8.20e-01
2015 07 19  0830    57222   30600      0    1.17e+00    0    8.28e-01
2015 07 19  0835    57222   30900      0    1.17e+00    0    8.25e-01
2015 07 19  0840    57222   31200      0    1.18e+00    0    8.18e-01
2015 07 19  0845    57222   31500      0    1.19e+00    0    8.32e-01
2015 07 19  0850    57222   31800      0    1.16e+00    0    8.01e-01
2015 07 19  0855    57222   32100      0    1.17e+00    0    8.23e-01
2015 07 19  0900    57222   32400      0    1.15e+00    0    8.09e-01
