:Data_list: ace_sis_5m.txt
:Created: 2018 Feb 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 02 18  0805    58167   29100      9   -1.00e+05    9   -1.00e+05
2018 02 18  0810    58167   29400      9   -1.00e+05    9   -1.00e+05
2018 02 18  0815    58167   29700      9   -1.00e+05    9   -1.00e+05
2018 02 18  0820    58167   30000      9   -1.00e+05    9   -1.00e+05
2018 02 18  0825    58167   30300      9   -1.00e+05    9   -1.00e+05
2018 02 18  0830    58167   30600      9   -1.00e+05    9   -1.00e+05
2018 02 18  0835    58167   30900      9   -1.00e+05    9   -1.00e+05
2018 02 18  0840    58167   31200      9   -1.00e+05    9   -1.00e+05
2018 02 18  0845    58167   31500      9   -1.00e+05    9   -1.00e+05
2018 02 18  0850    58167   31800      9   -1.00e+05    9   -1.00e+05
2018 02 18  0855    58167   32100      9   -1.00e+05    9   -1.00e+05
2018 02 18  0900    58167   32400      9   -1.00e+05    9   -1.00e+05
2018 02 18  0905    58167   32700      9   -1.00e+05    9   -1.00e+05
2018 02 18  0910    58167   33000      9   -1.00e+05    9   -1.00e+05
2018 02 18  0915    58167   33300      9   -1.00e+05    9   -1.00e+05
2018 02 18  0920    58167   33600      9   -1.00e+05    9   -1.00e+05
2018 02 18  0925    58167   33900      9   -1.00e+05    9   -1.00e+05
2018 02 18  0930    58167   34200      9   -1.00e+05    9   -1.00e+05
2018 02 18  0935    58167   34500      9   -1.00e+05    9   -1.00e+05
2018 02 18  0940    58167   34800      9   -1.00e+05    9   -1.00e+05
2018 02 18  0945    58167   35100      9   -1.00e+05    9   -1.00e+05
2018 02 18  0950    58167   35400      9   -1.00e+05    9   -1.00e+05
2018 02 18  0955    58167   35700      9   -1.00e+05    9   -1.00e+05
2018 02 18  1000    58167   36000      9   -1.00e+05    9   -1.00e+05
