:Data_list: ace_sis_5m.txt
:Created: 2024 Feb 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 02 14  0805    60354   29100      0    5.44e+01    0    6.62e+00
2024 02 14  0810    60354   29400      0    5.33e+01    0    6.84e+00
2024 02 14  0815    60354   29700      0    4.92e+01    0    6.11e+00
2024 02 14  0820    60354   30000      0    4.19e+01    0    5.47e+00
2024 02 14  0825    60354   30300      0    3.86e+01    0    5.17e+00
2024 02 14  0830    60354   30600      0    4.30e+01    0    5.55e+00
2024 02 14  0835    60354   30900      0    4.73e+01    0    6.30e+00
2024 02 14  0840    60354   31200      0    4.50e+01    0    6.11e+00
2024 02 14  0845    60354   31500      0    4.05e+01    0    5.82e+00
2024 02 14  0850    60354   31800      0    3.42e+01    0    4.83e+00
2024 02 14  0855    60354   32100      9   -1.00e+05    9   -1.00e+05
2024 02 14  0900    60354   32400      0    3.81e+01    0    4.78e+00
2024 02 14  0905    60354   32700      9   -1.00e+05    9   -1.00e+05
2024 02 14  0910    60354   33000      0    3.87e+01    0    5.46e+00
2024 02 14  0915    60354   33300      9   -1.00e+05    9   -1.00e+05
2024 02 14  0920    60354   33600      0    3.26e+01    0    4.51e+00
2024 02 14  0925    60354   33900      0    3.15e+01    0    4.29e+00
2024 02 14  0930    60354   34200      0    3.83e+01    0    4.49e+00
2024 02 14  0935    60354   34500      9   -1.00e+05    9   -1.00e+05
2024 02 14  0940    60354   34800      0    5.23e+01    0    6.35e+00
2024 02 14  0945    60354   35100      0    4.95e+01    0    5.91e+00
2024 02 14  0950    60354   35400      0    5.15e+01    0    5.86e+00
2024 02 14  0955    60354   35700      9   -1.00e+05    9   -1.00e+05
2024 02 14  1000    60354   36000      0    4.65e+01    0    6.00e+00
