:Data_list: ace_sis_5m.txt
:Created: 2023 Jan 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 01 24  0805    59968   29100      9   -1.00e+05    9   -1.00e+05
2023 01 24  0810    59968   29400      9   -1.00e+05    9   -1.00e+05
2023 01 24  0815    59968   29700      9   -1.00e+05    9   -1.00e+05
2023 01 24  0820    59968   30000      9   -1.00e+05    9   -1.00e+05
2023 01 24  0825    59968   30300      9   -1.00e+05    9   -1.00e+05
2023 01 24  0830    59968   30600      0    1.19e+00    0    8.24e-01
2023 01 24  0835    59968   30900      0    1.16e+00    0    7.96e-01
2023 01 24  0840    59968   31200      0    1.21e+00    0    8.46e-01
2023 01 24  0845    59968   31500      0    1.24e+00    0    8.77e-01
2023 01 24  0850    59968   31800      0    1.23e+00    0    8.56e-01
2023 01 24  0855    59968   32100      0    1.15e+00    0    8.24e-01
2023 01 24  0900    59968   32400      0    1.17e+00    0    8.35e-01
2023 01 24  0905    59968   32700      0    1.22e+00    0    8.77e-01
2023 01 24  0910    59968   33000      0    1.17e+00    0    8.10e-01
2023 01 24  0915    59968   33300      0    1.17e+00    0    8.15e-01
2023 01 24  0920    59968   33600      0    1.19e+00    0    8.42e-01
2023 01 24  0925    59968   33900      0    1.18e+00    0    8.40e-01
2023 01 24  0930    59968   34200      0    1.29e+00    0    9.19e-01
2023 01 24  0935    59968   34500      0    1.24e+00    0    8.70e-01
2023 01 24  0940    59968   34800      0    1.20e+00    0    8.34e-01
2023 01 24  0945    59968   35100      0    1.24e+00    0    8.60e-01
2023 01 24  0950    59968   35400      0    1.23e+00    0    9.03e-01
2023 01 24  0955    59968   35700      9   -1.00e+05    9   -1.00e+05
2023 01 24  1000    59968   36000      0    1.22e+00    0    8.61e-01
