:Data_list: ace_sis_5m.txt
:Created: 2017 May 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 05 09  0705    57882   25500      0    1.98e+00    0    1.39e+00
2017 05 09  0710    57882   25800      0    1.96e+00    0    1.39e+00
2017 05 09  0715    57882   26100      0    1.94e+00    0    1.36e+00
2017 05 09  0720    57882   26400      0    1.98e+00    0    1.40e+00
2017 05 09  0725    57882   26700      0    1.94e+00    0    1.35e+00
2017 05 09  0730    57882   27000      0    1.95e+00    0    1.36e+00
2017 05 09  0735    57882   27300      0    1.99e+00    0    1.39e+00
2017 05 09  0740    57882   27600      0    1.97e+00    0    1.39e+00
2017 05 09  0745    57882   27900      0    1.95e+00    0    1.35e+00
2017 05 09  0750    57882   28200      0    1.93e+00    0    1.33e+00
2017 05 09  0755    57882   28500      0    1.99e+00    0    1.40e+00
2017 05 09  0800    57882   28800      0    1.93e+00    0    1.36e+00
2017 05 09  0805    57882   29100      0    1.96e+00    0    1.37e+00
2017 05 09  0810    57882   29400      0    1.95e+00    0    1.37e+00
2017 05 09  0815    57882   29700      0    1.96e+00    0    1.39e+00
2017 05 09  0820    57882   30000      0    1.99e+00    0    1.40e+00
2017 05 09  0825    57882   30300      0    1.97e+00    0    1.38e+00
2017 05 09  0830    57882   30600      0    1.98e+00    0    1.38e+00
2017 05 09  0835    57882   30900      0    1.96e+00    0    1.38e+00
2017 05 09  0840    57882   31200      0    1.98e+00    0    1.40e+00
2017 05 09  0845    57882   31500      0    1.99e+00    0    1.40e+00
2017 05 09  0850    57882   31800      0    1.99e+00    0    1.38e+00
2017 05 09  0855    57882   32100      0    2.00e+00    0    1.39e+00
2017 05 09  0900    57882   32400      0    1.99e+00    0    1.39e+00
