:Data_list: ace_sis_5m.txt
:Created: 2018 Apr 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 04 28  0705    58236   25500      0    2.07e+00    0    1.44e+00
2018 04 28  0710    58236   25800      0    2.08e+00    0    1.45e+00
2018 04 28  0715    58236   26100      0    2.09e+00    0    1.44e+00
2018 04 28  0720    58236   26400      0    2.13e+00    0    1.50e+00
2018 04 28  0725    58236   26700      0    2.16e+00    0    1.50e+00
2018 04 28  0730    58236   27000      0    2.13e+00    0    1.51e+00
2018 04 28  0735    58236   27300      0    2.07e+00    0    1.46e+00
2018 04 28  0740    58236   27600      0    2.06e+00    0    1.44e+00
2018 04 28  0745    58236   27900      0    2.07e+00    0    1.43e+00
2018 04 28  0750    58236   28200      0    2.04e+00    0    1.43e+00
2018 04 28  0755    58236   28500      0    2.12e+00    0    1.50e+00
2018 04 28  0800    58236   28800      0    2.09e+00    0    1.45e+00
2018 04 28  0805    58236   29100      0    2.13e+00    0    1.49e+00
2018 04 28  0810    58236   29400      0    2.08e+00    0    1.46e+00
2018 04 28  0815    58236   29700      0    2.09e+00    0    1.47e+00
2018 04 28  0820    58236   30000      0    2.11e+00    0    1.47e+00
2018 04 28  0825    58236   30300      0    2.13e+00    0    1.50e+00
2018 04 28  0830    58236   30600      0    2.10e+00    0    1.46e+00
2018 04 28  0835    58236   30900      0    2.08e+00    0    1.47e+00
2018 04 28  0840    58236   31200      0    2.12e+00    0    1.49e+00
2018 04 28  0845    58236   31500      0    2.09e+00    0    1.46e+00
2018 04 28  0850    58236   31800      0    2.06e+00    0    1.45e+00
2018 04 28  0855    58236   32100      0    2.13e+00    0    1.51e+00
2018 04 28  0900    58236   32400      0    2.16e+00    0    1.54e+00
