:Data_list: ace_sis_5m.txt
:Created: 2015 Oct 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 10 24  0705    57319   25500      0    1.32e+00    0    9.26e-01
2015 10 24  0710    57319   25800      0    1.35e+00    0    9.32e-01
2015 10 24  0715    57319   26100      0    1.36e+00    0    9.57e-01
2015 10 24  0720    57319   26400      0    1.35e+00    0    9.40e-01
2015 10 24  0725    57319   26700      0    1.35e+00    0    9.49e-01
2015 10 24  0730    57319   27000      0    1.35e+00    0    9.51e-01
2015 10 24  0735    57319   27300      0    1.34e+00    0    9.43e-01
2015 10 24  0740    57319   27600      0    1.36e+00    0    9.69e-01
2015 10 24  0745    57319   27900      0    1.36e+00    0    9.58e-01
2015 10 24  0750    57319   28200      0    1.34e+00    0    9.41e-01
2015 10 24  0755    57319   28500      0    1.38e+00    0    9.67e-01
2015 10 24  0800    57319   28800      0    1.37e+00    0    9.54e-01
2015 10 24  0805    57319   29100      0    1.35e+00    0    9.45e-01
2015 10 24  0810    57319   29400      0    1.35e+00    0    9.56e-01
2015 10 24  0815    57319   29700      0    1.35e+00    0    9.49e-01
2015 10 24  0820    57319   30000      0    1.35e+00    0    9.34e-01
2015 10 24  0825    57319   30300      0    1.32e+00    0    9.21e-01
2015 10 24  0830    57319   30600      0    1.35e+00    0    9.54e-01
2015 10 24  0835    57319   30900      0    1.33e+00    0    9.34e-01
2015 10 24  0840    57319   31200      0    1.34e+00    0    9.34e-01
2015 10 24  0845    57319   31500      0    1.34e+00    0    9.38e-01
2015 10 24  0850    57319   31800      0    1.34e+00    0    9.44e-01
2015 10 24  0855    57319   32100      0    1.36e+00    0    9.62e-01
2015 10 24  0900    57319   32400      0    1.39e+00    0    9.75e-01
