:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 11  0705    57184   25500      0    1.18e+00    0    8.36e-01
2015 06 11  0710    57184   25800      0    1.18e+00    0    8.28e-01
2015 06 11  0715    57184   26100      0    1.23e+00    0    8.53e-01
2015 06 11  0720    57184   26400      0    1.21e+00    0    8.54e-01
2015 06 11  0725    57184   26700      0    1.17e+00    0    8.17e-01
2015 06 11  0730    57184   27000      0    1.21e+00    0    8.48e-01
2015 06 11  0735    57184   27300      0    1.20e+00    0    8.44e-01
2015 06 11  0740    57184   27600      0    1.20e+00    0    8.41e-01
2015 06 11  0745    57184   27900      0    1.16e+00    0    8.08e-01
2015 06 11  0750    57184   28200      0    1.18e+00    0    8.29e-01
2015 06 11  0755    57184   28500      0    1.20e+00    0    8.43e-01
2015 06 11  0800    57184   28800      0    1.16e+00    0    8.21e-01
2015 06 11  0805    57184   29100      0    1.22e+00    0    8.65e-01
2015 06 11  0810    57184   29400      0    1.19e+00    0    8.42e-01
2015 06 11  0815    57184   29700      0    1.20e+00    0    8.46e-01
2015 06 11  0820    57184   30000      0    1.21e+00    0    8.51e-01
2015 06 11  0825    57184   30300      0    1.19e+00    0    8.36e-01
2015 06 11  0830    57184   30600      0    1.19e+00    0    8.38e-01
2015 06 11  0835    57184   30900      0    1.18e+00    0    8.34e-01
2015 06 11  0840    57184   31200      0    1.19e+00    0    8.25e-01
2015 06 11  0845    57184   31500      0    1.19e+00    0    8.36e-01
2015 06 11  0850    57184   31800      0    1.18e+00    0    8.27e-01
2015 06 11  0855    57184   32100      0    1.14e+00    0    7.98e-01
2015 06 11  0900    57184   32400      0    1.20e+00    0    8.43e-01
