:Data_list: ace_sis_5m.txt
:Created: 2019 Feb 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 02 05  0805    58519   29100      0    2.50e+00    0    1.77e+00
2019 02 05  0810    58519   29400      0    2.47e+00    0    1.74e+00
2019 02 05  0815    58519   29700      0    2.44e+00    0    1.72e+00
2019 02 05  0820    58519   30000      0    2.43e+00    0    1.70e+00
2019 02 05  0825    58519   30300      0    2.43e+00    0    1.70e+00
2019 02 05  0830    58519   30600      0    2.46e+00    0    1.72e+00
2019 02 05  0835    58519   30900      0    2.47e+00    0    1.74e+00
2019 02 05  0840    58519   31200      0    2.47e+00    0    1.73e+00
2019 02 05  0845    58519   31500      0    2.51e+00    0    1.78e+00
2019 02 05  0850    58519   31800      0    2.42e+00    0    1.69e+00
2019 02 05  0855    58519   32100      0    2.42e+00    0    1.70e+00
2019 02 05  0900    58519   32400      0    2.53e+00    0    1.77e+00
2019 02 05  0905    58519   32700      0    2.51e+00    0    1.75e+00
2019 02 05  0910    58519   33000      0    2.45e+00    0    1.71e+00
2019 02 05  0915    58519   33300      0    2.45e+00    0    1.74e+00
2019 02 05  0920    58519   33600      0    2.44e+00    0    1.70e+00
2019 02 05  0925    58519   33900      0    2.42e+00    0    1.71e+00
2019 02 05  0930    58519   34200      0    2.46e+00    0    1.74e+00
2019 02 05  0935    58519   34500      0    2.44e+00    0    1.71e+00
2019 02 05  0940    58519   34800      0    2.48e+00    0    1.73e+00
2019 02 05  0945    58519   35100      0    2.46e+00    0    1.72e+00
2019 02 05  0950    58519   35400      0    2.48e+00    0    1.74e+00
2019 02 05  0955    58519   35700      0    2.48e+00    0    1.74e+00
2019 02 05  1000    58519   36000      0    2.42e+00    0    1.70e+00
