:Data_list: ace_sis_5m.txt
:Created: 2014 May 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 05 13  0705    56790   25500      0    1.11e+00    0    7.89e-01
2014 05 13  0710    56790   25800      0    1.09e+00    0    7.81e-01
2014 05 13  0715    56790   26100      0    1.07e+00    0    7.51e-01
2014 05 13  0720    56790   26400      0    1.08e+00    0    7.62e-01
2014 05 13  0725    56790   26700      0    1.09e+00    0    7.72e-01
2014 05 13  0730    56790   27000      0    1.10e+00    0    7.74e-01
2014 05 13  0735    56790   27300      0    1.10e+00    0    7.77e-01
2014 05 13  0740    56790   27600      0    1.09e+00    0    7.74e-01
2014 05 13  0745    56790   27900      0    1.11e+00    0    7.89e-01
2014 05 13  0750    56790   28200      0    1.09e+00    0    7.68e-01
2014 05 13  0755    56790   28500      0    1.10e+00    0    7.69e-01
2014 05 13  0800    56790   28800      0    1.11e+00    0    7.87e-01
2014 05 13  0805    56790   29100      0    1.10e+00    0    7.72e-01
2014 05 13  0810    56790   29400      0    1.08e+00    0    7.70e-01
2014 05 13  0815    56790   29700      0    1.07e+00    0    7.58e-01
2014 05 13  0820    56790   30000      0    1.09e+00    0    7.60e-01
2014 05 13  0825    56790   30300      0    1.07e+00    0    7.44e-01
2014 05 13  0830    56790   30600      0    1.06e+00    0    7.48e-01
2014 05 13  0835    56790   30900      0    1.09e+00    0    7.73e-01
2014 05 13  0840    56790   31200      0    1.09e+00    0    7.76e-01
2014 05 13  0845    56790   31500      0    1.09e+00    0    7.79e-01
2014 05 13  0850    56790   31800      0    1.10e+00    0    7.78e-01
2014 05 13  0855    56790   32100      0    1.10e+00    0    7.73e-01
2014 05 13  0900    56790   32400      0    1.08e+00    0    7.67e-01
