:Data_list: ace_sis_5m.txt
:Created: 2023 Oct 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 10 23  0705    60240   25500      0    9.38e-01    0    6.61e-01
2023 10 23  0710    60240   25800      0    9.81e-01    0    6.98e-01
2023 10 23  0715    60240   26100      0    9.45e-01    0    6.63e-01
2023 10 23  0720    60240   26400      0    9.77e-01    0    6.89e-01
2023 10 23  0725    60240   26700      0    9.78e-01    0    7.01e-01
2023 10 23  0730    60240   27000      0    9.53e-01    0    6.82e-01
2023 10 23  0735    60240   27300      0    9.75e-01    0    6.92e-01
2023 10 23  0740    60240   27600      0    9.31e-01    0    6.49e-01
2023 10 23  0745    60240   27900      0    9.30e-01    0    6.56e-01
2023 10 23  0750    60240   28200      0    9.36e-01    0    6.70e-01
2023 10 23  0755    60240   28500      0    9.49e-01    0    6.74e-01
2023 10 23  0800    60240   28800      0    9.58e-01    0    6.75e-01
2023 10 23  0805    60240   29100      0    9.88e-01    0    7.04e-01
2023 10 23  0810    60240   29400      0    9.83e-01    0    6.96e-01
2023 10 23  0815    60240   29700      0    9.44e-01    0    6.61e-01
2023 10 23  0820    60240   30000      0    9.48e-01    0    6.64e-01
2023 10 23  0825    60240   30300      0    9.58e-01    0    6.84e-01
2023 10 23  0830    60240   30600      0    9.91e-01    0    6.97e-01
2023 10 23  0835    60240   30900      0    9.73e-01    0    6.94e-01
2023 10 23  0840    60240   31200      0    9.40e-01    0    6.69e-01
2023 10 23  0845    60240   31500      0    9.70e-01    0    6.88e-01
2023 10 23  0850    60240   31800      0    9.58e-01    0    6.74e-01
2023 10 23  0855    60240   32100      0    9.47e-01    0    6.66e-01
2023 10 23  0900    60240   32400      9   -1.00e+05    9   -1.00e+05
