:Data_list: ace_sis_5m.txt
:Created: 2018 Dec 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 12 07  0805    58459   29100      0    2.45e+00    0    1.72e+00
2018 12 07  0810    58459   29400      0    2.50e+00    0    1.75e+00
2018 12 07  0815    58459   29700      0    2.52e+00    0    1.79e+00
2018 12 07  0820    58459   30000      0    2.45e+00    0    1.73e+00
2018 12 07  0825    58459   30300      0    2.50e+00    0    1.77e+00
2018 12 07  0830    58459   30600      0    2.43e+00    0    1.70e+00
2018 12 07  0835    58459   30900      0    2.46e+00    0    1.75e+00
2018 12 07  0840    58459   31200      0    2.53e+00    0    1.78e+00
2018 12 07  0845    58459   31500      0    2.44e+00    0    1.72e+00
2018 12 07  0850    58459   31800      0    2.41e+00    0    1.70e+00
2018 12 07  0855    58459   32100      0    2.28e+00    0    1.58e+00
2018 12 07  0900    58459   32400      0    2.49e+00    0    1.75e+00
2018 12 07  0905    58459   32700      0    2.44e+00    0    1.72e+00
2018 12 07  0910    58459   33000      0    2.45e+00    0    1.72e+00
2018 12 07  0915    58459   33300      0    2.40e+00    0    1.69e+00
2018 12 07  0920    58459   33600      0    2.43e+00    0    1.71e+00
2018 12 07  0925    58459   33900      0    2.46e+00    0    1.74e+00
2018 12 07  0930    58459   34200      0    2.53e+00    0    1.79e+00
2018 12 07  0935    58459   34500      0    2.47e+00    0    1.72e+00
2018 12 07  0940    58459   34800      0    2.67e+00    0    1.95e+00
2018 12 07  0945    58459   35100      0    2.45e+00    0    1.73e+00
2018 12 07  0950    58459   35400      0    2.40e+00    0    1.69e+00
2018 12 07  0955    58459   35700      0    2.43e+00    0    1.71e+00
2018 12 07  1000    58459   36000      0    2.45e+00    0    1.71e+00
