:Data_list: ace_sis_5m.txt
:Created: 2020 Jul 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 07 04  0705    59034   25500      0    2.39e+00    0    1.67e+00
2020 07 04  0710    59034   25800      0    2.42e+00    0    1.69e+00
2020 07 04  0715    59034   26100      0    2.42e+00    0    1.69e+00
2020 07 04  0720    59034   26400      0    2.40e+00    0    1.68e+00
2020 07 04  0725    59034   26700      0    2.44e+00    0    1.71e+00
2020 07 04  0730    59034   27000      0    2.44e+00    0    1.70e+00
2020 07 04  0735    59034   27300      0    2.38e+00    0    1.68e+00
2020 07 04  0740    59034   27600      0    2.41e+00    0    1.69e+00
2020 07 04  0745    59034   27900      0    2.43e+00    0    1.69e+00
2020 07 04  0750    59034   28200      0    2.43e+00    0    1.68e+00
2020 07 04  0755    59034   28500      0    2.40e+00    0    1.68e+00
2020 07 04  0800    59034   28800      0    2.45e+00    0    1.70e+00
2020 07 04  0805    59034   29100      0    2.43e+00    0    1.70e+00
2020 07 04  0810    59034   29400      0    2.43e+00    0    1.69e+00
2020 07 04  0815    59034   29700      0    2.41e+00    0    1.68e+00
2020 07 04  0820    59034   30000      0    2.42e+00    0    1.68e+00
2020 07 04  0825    59034   30300      0    2.31e+00    0    1.60e+00
2020 07 04  0830    59034   30600      0    2.41e+00    0    1.69e+00
2020 07 04  0835    59034   30900      0    2.44e+00    0    1.72e+00
2020 07 04  0840    59034   31200      0    2.43e+00    0    1.69e+00
2020 07 04  0845    59034   31500      0    2.42e+00    0    1.69e+00
2020 07 04  0850    59034   31800      0    2.42e+00    0    1.69e+00
2020 07 04  0855    59034   32100      0    2.42e+00    0    1.70e+00
2020 07 04  0900    59034   32400      0    2.37e+00    0    1.64e+00
