:Data_list: ace_sis_5m.txt
:Created: 2024 Oct 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 10 28  0705    60611   25500      0    5.16e+03    0    3.92e+02
2024 10 28  0710    60611   25800      0    5.14e+03    0    3.77e+02
2024 10 28  0715    60611   26100      0    5.12e+03    0    3.57e+02
2024 10 28  0720    60611   26400      0    5.19e+03    0    4.24e+02
2024 10 28  0725    60611   26700      0    5.15e+03    0    3.86e+02
2024 10 28  0730    60611   27000      0    5.11e+03    0    3.47e+02
2024 10 28  0735    60611   27300      0    5.09e+03    0    3.23e+02
2024 10 28  0740    60611   27600      0    5.13e+03    0    3.64e+02
2024 10 28  0745    60611   27900      0    5.10e+03    0    3.34e+02
2024 10 28  0750    60611   28200      0    5.11e+03    0    3.48e+02
2024 10 28  0755    60611   28500      0    5.09e+03    0    3.21e+02
2024 10 28  0800    60611   28800      0    5.11e+03    0    3.47e+02
2024 10 28  0805    60611   29100      0    5.11e+03    0    3.44e+02
2024 10 28  0810    60611   29400      0    5.15e+03    0    3.85e+02
2024 10 28  0815    60611   29700      0    5.10e+03    0    3.38e+02
2024 10 28  0820    60611   30000      0    5.14e+03    0    3.79e+02
2024 10 28  0825    60611   30300      0    5.10e+03    0    3.39e+02
2024 10 28  0830    60611   30600      0    5.12e+03    0    3.53e+02
2024 10 28  0835    60611   30900      0    5.11e+03    0    3.46e+02
2024 10 28  0840    60611   31200      0    5.13e+03    0    3.67e+02
2024 10 28  0845    60611   31500      0    5.09e+03    0    3.27e+02
2024 10 28  0850    60611   31800      0    5.13e+03    0    3.61e+02
2024 10 28  0855    60611   32100      0    5.16e+03    0    3.95e+02
2024 10 28  0900    60611   32400      0    5.14e+03    0    3.75e+02
