:Data_list: ace_sis_5m.txt
:Created: 2019 Aug 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 08 18  0705    58713   25500      0    2.23e+00    0    1.57e+00
2019 08 18  0710    58713   25800      0    2.29e+00    0    1.60e+00
2019 08 18  0715    58713   26100      0    2.15e+00    0    1.51e+00
2019 08 18  0720    58713   26400      0    2.28e+00    0    1.60e+00
2019 08 18  0725    58713   26700      0    2.20e+00    0    1.53e+00
2019 08 18  0730    58713   27000      0    2.21e+00    0    1.55e+00
2019 08 18  0735    58713   27300      0    2.23e+00    0    1.56e+00
2019 08 18  0740    58713   27600      0    2.24e+00    0    1.56e+00
2019 08 18  0745    58713   27900      0    2.30e+00    0    1.61e+00
2019 08 18  0750    58713   28200      0    2.26e+00    0    1.58e+00
2019 08 18  0755    58713   28500      0    2.25e+00    0    1.58e+00
2019 08 18  0800    58713   28800      0    2.15e+00    0    1.50e+00
2019 08 18  0805    58713   29100      0    2.25e+00    0    1.59e+00
2019 08 18  0810    58713   29400      0    2.21e+00    0    1.53e+00
2019 08 18  0815    58713   29700      0    2.24e+00    0    1.56e+00
2019 08 18  0820    58713   30000      0    2.26e+00    0    1.57e+00
2019 08 18  0825    58713   30300      0    2.32e+00    0    1.63e+00
2019 08 18  0830    58713   30600      0    2.20e+00    0    1.53e+00
2019 08 18  0835    58713   30900      0    2.21e+00    0    1.53e+00
2019 08 18  0840    58713   31200      0    2.27e+00    0    1.59e+00
2019 08 18  0845    58713   31500      0    2.27e+00    0    1.59e+00
2019 08 18  0850    58713   31800      0    2.29e+00    0    1.61e+00
2019 08 18  0855    58713   32100      0    2.30e+00    0    1.62e+00
2019 08 18  0900    58713   32400      0    2.26e+00    0    1.60e+00
