:Data_list: ace_sis_5m.txt
:Created: 2016 Jan 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 01 28  0805    57415   29100      0    1.61e+00    0    1.14e+00
2016 01 28  0810    57415   29400      0    1.60e+00    0    1.13e+00
2016 01 28  0815    57415   29700      0    1.62e+00    0    1.15e+00
2016 01 28  0820    57415   30000      0    1.63e+00    0    1.15e+00
2016 01 28  0825    57415   30300      0    1.64e+00    0    1.16e+00
2016 01 28  0830    57415   30600      0    1.59e+00    0    1.13e+00
2016 01 28  0835    57415   30900      0    1.55e+00    0    1.10e+00
2016 01 28  0840    57415   31200      0    1.58e+00    0    1.10e+00
2016 01 28  0845    57415   31500      0    1.59e+00    0    1.12e+00
2016 01 28  0850    57415   31800      0    1.57e+00    0    1.11e+00
2016 01 28  0855    57415   32100      0    1.56e+00    0    1.09e+00
2016 01 28  0900    57415   32400      0    1.57e+00    0    1.11e+00
2016 01 28  0905    57415   32700      0    1.56e+00    0    1.09e+00
2016 01 28  0910    57415   33000      0    1.56e+00    0    1.11e+00
2016 01 28  0915    57415   33300      0    1.61e+00    0    1.14e+00
2016 01 28  0920    57415   33600      0    1.60e+00    0    1.12e+00
2016 01 28  0925    57415   33900      0    1.60e+00    0    1.12e+00
2016 01 28  0930    57415   34200      0    1.62e+00    0    1.13e+00
2016 01 28  0935    57415   34500      0    1.62e+00    0    1.14e+00
2016 01 28  0940    57415   34800      0    1.60e+00    0    1.14e+00
2016 01 28  0945    57415   35100      0    1.60e+00    0    1.12e+00
2016 01 28  0950    57415   35400      0    1.66e+00    0    1.17e+00
2016 01 28  0955    57415   35700      0    1.62e+00    0    1.13e+00
2016 01 28  1000    57415   36000      9   -1.00e+05    9   -1.00e+05
