:Data_list: ace_sis_5m.txt
:Created: 2014 Jul 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 07 24  0705    56862   25500      0    1.08e+00    0    7.66e-01
2014 07 24  0710    56862   25800      0    1.08e+00    0    7.66e-01
2014 07 24  0715    56862   26100      0    1.08e+00    0    7.65e-01
2014 07 24  0720    56862   26400      0    1.06e+00    0    7.51e-01
2014 07 24  0725    56862   26700      0    1.09e+00    0    7.72e-01
2014 07 24  0730    56862   27000      0    1.08e+00    0    7.66e-01
2014 07 24  0735    56862   27300      0    1.09e+00    0    7.60e-01
2014 07 24  0740    56862   27600      0    1.07e+00    0    7.61e-01
2014 07 24  0745    56862   27900      0    1.06e+00    0    7.45e-01
2014 07 24  0750    56862   28200      0    1.08e+00    0    7.69e-01
2014 07 24  0755    56862   28500      0    1.03e+00    0    7.19e-01
2014 07 24  0800    56862   28800      0    1.08e+00    0    7.63e-01
2014 07 24  0805    56862   29100      0    1.08e+00    0    7.59e-01
2014 07 24  0810    56862   29400      0    1.08e+00    0    7.70e-01
2014 07 24  0815    56862   29700      0    1.07e+00    0    7.56e-01
2014 07 24  0820    56862   30000      0    1.08e+00    0    7.65e-01
2014 07 24  0825    56862   30300      0    1.07e+00    0    7.56e-01
2014 07 24  0830    56862   30600      0    1.08e+00    0    7.67e-01
2014 07 24  0835    56862   30900      0    1.08e+00    0    7.67e-01
2014 07 24  0840    56862   31200      0    1.07e+00    0    7.59e-01
2014 07 24  0845    56862   31500      0    1.06e+00    0    7.48e-01
2014 07 24  0850    56862   31800      0    1.09e+00    0    7.66e-01
2014 07 24  0855    56862   32100      0    1.09e+00    0    7.66e-01
2014 07 24  0900    56862   32400      0    1.07e+00    0    7.57e-01
