:Data_list: ace_sis_5m.txt
:Created: 2014 Jun 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 06 11  0705    56819   25500      0    1.05e+00    0    7.42e-01
2014 06 11  0710    56819   25800      0    1.06e+00    0    7.49e-01
2014 06 11  0715    56819   26100      0    1.08e+00    0    7.58e-01
2014 06 11  0720    56819   26400      0    1.07e+00    0    7.51e-01
2014 06 11  0725    56819   26700      0    1.09e+00    0    7.70e-01
2014 06 11  0730    56819   27000      0    1.10e+00    0    7.70e-01
2014 06 11  0735    56819   27300      0    1.08e+00    0    7.48e-01
2014 06 11  0740    56819   27600      0    1.07e+00    0    7.50e-01
2014 06 11  0745    56819   27900      0    1.05e+00    0    7.36e-01
2014 06 11  0750    56819   28200      0    1.07e+00    0    7.45e-01
2014 06 11  0755    56819   28500      0    1.05e+00    0    7.41e-01
2014 06 11  0800    56819   28800      0    1.10e+00    0    7.77e-01
2014 06 11  0805    56819   29100      0    1.08e+00    0    7.57e-01
2014 06 11  0810    56819   29400      0    1.11e+00    0    7.89e-01
2014 06 11  0815    56819   29700      0    1.09e+00    0    7.74e-01
2014 06 11  0820    56819   30000      0    1.07e+00    0    7.64e-01
2014 06 11  0825    56819   30300      0    1.04e+00    0    7.23e-01
2014 06 11  0830    56819   30600      0    1.10e+00    0    7.86e-01
2014 06 11  0835    56819   30900      0    1.08e+00    0    7.59e-01
2014 06 11  0840    56819   31200      0    1.07e+00    0    7.55e-01
2014 06 11  0845    56819   31500      0    1.10e+00    0    7.80e-01
2014 06 11  0850    56819   31800      0    1.07e+00    0    7.43e-01
2014 06 11  0855    56819   32100      0    1.06e+00    0    7.40e-01
2014 06 11  0900    56819   32400      0    1.09e+00    0    7.65e-01
