:Data_list: ace_sis_5m.txt
:Created: 2015 Dec 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 12 22  0805    57378   29100      0    1.87e+00    0    1.33e+00
2015 12 22  0810    57378   29400      0    1.80e+00    0    1.29e+00
2015 12 22  0815    57378   29700      0    1.79e+00    0    1.26e+00
2015 12 22  0820    57378   30000      0    1.91e+00    0    1.35e+00
2015 12 22  0825    57378   30300      0    1.91e+00    0    1.36e+00
2015 12 22  0830    57378   30600      0    1.91e+00    0    1.35e+00
2015 12 22  0835    57378   30900      0    1.89e+00    0    1.34e+00
2015 12 22  0840    57378   31200      0    1.83e+00    0    1.31e+00
2015 12 22  0845    57378   31500      0    1.84e+00    0    1.31e+00
2015 12 22  0850    57378   31800      0    1.85e+00    0    1.31e+00
2015 12 22  0855    57378   32100      0    1.98e+00    0    1.40e+00
2015 12 22  0900    57378   32400      0    1.91e+00    0    1.36e+00
2015 12 22  0905    57378   32700      0    1.90e+00    0    1.36e+00
2015 12 22  0910    57378   33000      0    1.90e+00    0    1.34e+00
2015 12 22  0915    57378   33300      0    1.90e+00    0    1.34e+00
2015 12 22  0920    57378   33600      0    1.78e+00    0    1.25e+00
2015 12 22  0925    57378   33900      0    1.86e+00    0    1.34e+00
2015 12 22  0930    57378   34200      0    1.98e+00    0    1.40e+00
2015 12 22  0935    57378   34500      0    1.92e+00    0    1.36e+00
2015 12 22  0940    57378   34800      0    1.97e+00    0    1.40e+00
2015 12 22  0945    57378   35100      0    1.86e+00    0    1.32e+00
2015 12 22  0950    57378   35400      0    1.82e+00    0    1.29e+00
2015 12 22  0955    57378   35700      0    1.77e+00    0    1.25e+00
2015 12 22  1000    57378   36000      0    1.89e+00    0    1.34e+00
