:Data_list: ace_sis_5m.txt
:Created: 2023 Nov 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 11 22  0805    60270   29100      0    7.37e-01    0    5.19e-01
2023 11 22  0810    60270   29400      0    7.52e-01    0    5.14e-01
2023 11 22  0815    60270   29700      0    7.15e-01    0    5.04e-01
2023 11 22  0820    60270   30000      0    7.35e-01    0    5.19e-01
2023 11 22  0825    60270   30300      0    7.91e-01    0    5.39e-01
2023 11 22  0830    60270   30600      0    7.59e-01    0    5.38e-01
2023 11 22  0835    60270   30900      0    7.02e-01    0    4.88e-01
2023 11 22  0840    60270   31200      0    6.74e-01    0    4.58e-01
2023 11 22  0845    60270   31500      0    7.21e-01    0    5.00e-01
2023 11 22  0850    60270   31800      0    7.22e-01    0    5.20e-01
2023 11 22  0855    60270   32100      0    6.76e-01    0    4.64e-01
2023 11 22  0900    60270   32400      0    7.38e-01    0    5.21e-01
2023 11 22  0905    60270   32700      0    7.56e-01    0    5.30e-01
2023 11 22  0910    60270   33000      0    7.78e-01    0    5.39e-01
2023 11 22  0915    60270   33300      0    7.39e-01    0    5.24e-01
2023 11 22  0920    60270   33600      0    7.70e-01    0    5.43e-01
2023 11 22  0925    60270   33900      0    7.99e-01    0    5.79e-01
2023 11 22  0930    60270   34200      0    6.88e-01    0    4.83e-01
2023 11 22  0935    60270   34500      0    7.01e-01    0    4.90e-01
2023 11 22  0940    60270   34800      0    7.75e-01    0    5.32e-01
2023 11 22  0945    60270   35100      0    7.12e-01    0    5.04e-01
2023 11 22  0950    60270   35400      0    6.92e-01    0    4.79e-01
2023 11 22  0955    60270   35700      9   -1.00e+05    9   -1.00e+05
2023 11 22  1000    60270   36000      9   -1.00e+05    9   -1.00e+05
