:Data_list: ace_sis_5m.txt
:Created: 2019 Jun 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 06 30  0705    58664   25500      0    2.36e+00    0    1.65e+00
2019 06 30  0710    58664   25800      0    2.32e+00    0    1.62e+00
2019 06 30  0715    58664   26100      0    2.28e+00    0    1.58e+00
2019 06 30  0720    58664   26400      0    2.36e+00    0    1.65e+00
2019 06 30  0725    58664   26700      0    2.32e+00    0    1.64e+00
2019 06 30  0730    58664   27000      0    2.30e+00    0    1.60e+00
2019 06 30  0735    58664   27300      0    2.27e+00    0    1.58e+00
2019 06 30  0740    58664   27600      0    2.25e+00    0    1.57e+00
2019 06 30  0745    58664   27900      0    2.32e+00    0    1.61e+00
2019 06 30  0750    58664   28200      0    2.30e+00    0    1.60e+00
2019 06 30  0755    58664   28500      0    2.37e+00    0    1.66e+00
2019 06 30  0800    58664   28800      0    2.32e+00    0    1.63e+00
2019 06 30  0805    58664   29100      0    2.27e+00    0    1.59e+00
2019 06 30  0810    58664   29400      0    2.32e+00    0    1.63e+00
2019 06 30  0815    58664   29700      0    2.32e+00    0    1.63e+00
2019 06 30  0820    58664   30000      0    2.30e+00    0    1.60e+00
2019 06 30  0825    58664   30300      0    2.34e+00    0    1.63e+00
2019 06 30  0830    58664   30600      0    2.32e+00    0    1.63e+00
2019 06 30  0835    58664   30900      0    2.28e+00    0    1.60e+00
2019 06 30  0840    58664   31200      0    2.24e+00    0    1.57e+00
2019 06 30  0845    58664   31500      0    2.30e+00    0    1.63e+00
2019 06 30  0850    58664   31800      0    2.35e+00    0    1.63e+00
2019 06 30  0855    58664   32100      0    2.32e+00    0    1.62e+00
2019 06 30  0900    58664   32400      0    2.28e+00    0    1.59e+00
