:Data_list: ace_sis_5m.txt
:Created: 2016 Jul 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 07 21  0705    57590   25500      0    1.53e+00    0    1.07e+00
2016 07 21  0710    57590   25800      0    1.48e+00    0    1.02e+00
2016 07 21  0715    57590   26100      0    1.49e+00    0    1.04e+00
2016 07 21  0720    57590   26400      0    1.54e+00    0    1.07e+00
2016 07 21  0725    57590   26700      0    1.52e+00    0    1.05e+00
2016 07 21  0730    57590   27000      0    1.52e+00    0    1.07e+00
2016 07 21  0735    57590   27300      0    1.54e+00    0    1.08e+00
2016 07 21  0740    57590   27600      0    1.53e+00    0    1.07e+00
2016 07 21  0745    57590   27900      0    1.49e+00    0    1.04e+00
2016 07 21  0750    57590   28200      0    1.49e+00    0    1.05e+00
2016 07 21  0755    57590   28500      0    1.50e+00    0    1.04e+00
2016 07 21  0800    57590   28800      0    1.53e+00    0    1.08e+00
2016 07 21  0805    57590   29100      0    1.55e+00    0    1.08e+00
2016 07 21  0810    57590   29400      0    1.53e+00    0    1.07e+00
2016 07 21  0815    57590   29700      0    1.52e+00    0    1.06e+00
2016 07 21  0820    57590   30000      0    1.47e+00    0    1.03e+00
2016 07 21  0825    57590   30300      0    1.47e+00    0    1.03e+00
2016 07 21  0830    57590   30600      0    1.50e+00    0    1.04e+00
2016 07 21  0835    57590   30900      0    1.55e+00    0    1.09e+00
2016 07 21  0840    57590   31200      0    1.56e+00    0    1.10e+00
2016 07 21  0845    57590   31500      0    1.54e+00    0    1.07e+00
2016 07 21  0850    57590   31800      0    1.55e+00    0    1.08e+00
2016 07 21  0855    57590   32100      0    1.52e+00    0    1.07e+00
2016 07 21  0900    57590   32400      0    1.52e+00    0    1.06e+00
