:Data_list: ace_sis_5m.txt
:Created: 2018 Jul 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 07 21  0705    58320   25500      0    2.11e+00    0    1.47e+00
2018 07 21  0710    58320   25800      0    2.19e+00    0    1.55e+00
2018 07 21  0715    58320   26100      0    2.17e+00    0    1.52e+00
2018 07 21  0720    58320   26400      0    2.23e+00    0    1.58e+00
2018 07 21  0725    58320   26700      0    2.20e+00    0    1.55e+00
2018 07 21  0730    58320   27000      0    2.20e+00    0    1.56e+00
2018 07 21  0735    58320   27300      0    2.20e+00    0    1.55e+00
2018 07 21  0740    58320   27600      0    2.15e+00    0    1.51e+00
2018 07 21  0745    58320   27900      0    2.18e+00    0    1.54e+00
2018 07 21  0750    58320   28200      0    2.18e+00    0    1.53e+00
2018 07 21  0755    58320   28500      0    2.16e+00    0    1.51e+00
2018 07 21  0800    58320   28800      0    2.16e+00    0    1.51e+00
2018 07 21  0805    58320   29100      0    2.18e+00    0    1.52e+00
2018 07 21  0810    58320   29400      0    2.20e+00    0    1.55e+00
2018 07 21  0815    58320   29700      0    2.14e+00    0    1.50e+00
2018 07 21  0820    58320   30000      0    2.17e+00    0    1.50e+00
2018 07 21  0825    58320   30300      0    2.20e+00    0    1.55e+00
2018 07 21  0830    58320   30600      0    2.15e+00    0    1.51e+00
2018 07 21  0835    58320   30900      0    2.19e+00    0    1.54e+00
2018 07 21  0840    58320   31200      0    2.18e+00    0    1.53e+00
2018 07 21  0845    58320   31500      0    2.16e+00    0    1.51e+00
2018 07 21  0850    58320   31800      0    2.14e+00    0    1.50e+00
2018 07 21  0855    58320   32100      0    2.13e+00    0    1.50e+00
2018 07 21  0900    58320   32400      0    2.17e+00    0    1.51e+00
