:Data_list: ace_sis_5m.txt
:Created: 2019 Mar 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 03 31  0705    58573   25500      0    2.36e+00    0    1.64e+00
2019 03 31  0710    58573   25800      0    2.31e+00    0    1.61e+00
2019 03 31  0715    58573   26100      0    2.36e+00    0    1.67e+00
2019 03 31  0720    58573   26400      0    2.37e+00    0    1.67e+00
2019 03 31  0725    58573   26700      0    2.34e+00    0    1.64e+00
2019 03 31  0730    58573   27000      0    2.33e+00    0    1.62e+00
2019 03 31  0735    58573   27300      0    2.38e+00    0    1.66e+00
2019 03 31  0740    58573   27600      0    2.34e+00    0    1.64e+00
2019 03 31  0745    58573   27900      0    2.33e+00    0    1.64e+00
2019 03 31  0750    58573   28200      0    2.36e+00    0    1.65e+00
2019 03 31  0755    58573   28500      0    2.33e+00    0    1.64e+00
2019 03 31  0800    58573   28800      0    2.34e+00    0    1.65e+00
2019 03 31  0805    58573   29100      0    2.36e+00    0    1.66e+00
2019 03 31  0810    58573   29400      0    2.33e+00    0    1.64e+00
2019 03 31  0815    58573   29700      0    2.35e+00    0    1.65e+00
2019 03 31  0820    58573   30000      0    2.37e+00    0    1.67e+00
2019 03 31  0825    58573   30300      0    2.29e+00    0    1.61e+00
2019 03 31  0830    58573   30600      0    2.40e+00    0    1.69e+00
2019 03 31  0835    58573   30900      0    2.33e+00    0    1.63e+00
2019 03 31  0840    58573   31200      0    2.37e+00    0    1.67e+00
2019 03 31  0845    58573   31500      0    2.33e+00    0    1.65e+00
2019 03 31  0850    58573   31800      0    2.36e+00    0    1.68e+00
2019 03 31  0855    58573   32100      0    2.34e+00    0    1.65e+00
2019 03 31  0900    58573   32400      0    2.33e+00    0    1.64e+00
