:Data_list: ace_sis_5m.txt
:Created: 2019 Apr 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 04 16  0705    58589   25500      0    2.27e+00    0    1.60e+00
2019 04 16  0710    58589   25800      0    2.27e+00    0    1.61e+00
2019 04 16  0715    58589   26100      0    2.26e+00    0    1.59e+00
2019 04 16  0720    58589   26400      0    2.28e+00    0    1.60e+00
2019 04 16  0725    58589   26700      0    2.25e+00    0    1.57e+00
2019 04 16  0730    58589   27000      0    2.27e+00    0    1.59e+00
2019 04 16  0735    58589   27300      0    2.27e+00    0    1.58e+00
2019 04 16  0740    58589   27600      0    2.28e+00    0    1.59e+00
2019 04 16  0745    58589   27900      0    2.26e+00    0    1.56e+00
2019 04 16  0750    58589   28200      0    2.33e+00    0    1.63e+00
2019 04 16  0755    58589   28500      0    2.27e+00    0    1.59e+00
2019 04 16  0800    58589   28800      0    2.28e+00    0    1.61e+00
2019 04 16  0805    58589   29100      0    2.28e+00    0    1.60e+00
2019 04 16  0810    58589   29400      0    2.24e+00    0    1.57e+00
2019 04 16  0815    58589   29700      0    2.28e+00    0    1.60e+00
2019 04 16  0820    58589   30000      0    2.27e+00    0    1.59e+00
2019 04 16  0825    58589   30300      0    2.31e+00    0    1.62e+00
2019 04 16  0830    58589   30600      0    2.25e+00    0    1.58e+00
2019 04 16  0835    58589   30900      0    2.31e+00    0    1.61e+00
2019 04 16  0840    58589   31200      0    2.24e+00    0    1.56e+00
2019 04 16  0845    58589   31500      0    2.30e+00    0    1.61e+00
2019 04 16  0850    58589   31800      0    2.26e+00    0    1.58e+00
2019 04 16  0855    58589   32100      0    2.26e+00    0    1.58e+00
2019 04 16  0900    58589   32400      0    2.27e+00    0    1.60e+00
