:Data_list: ace_sis_5m.txt
:Created: 2017 Sep 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 09 29  0705    58025   25500      0    1.66e+00    0    1.16e+00
2017 09 29  0710    58025   25800      0    1.68e+00    0    1.18e+00
2017 09 29  0715    58025   26100      0    1.66e+00    0    1.16e+00
2017 09 29  0720    58025   26400      0    1.68e+00    0    1.17e+00
2017 09 29  0725    58025   26700      0    1.69e+00    0    1.19e+00
2017 09 29  0730    58025   27000      0    1.70e+00    0    1.19e+00
2017 09 29  0735    58025   27300      0    1.65e+00    0    1.16e+00
2017 09 29  0740    58025   27600      0    1.67e+00    0    1.17e+00
2017 09 29  0745    58025   27900      0    1.68e+00    0    1.18e+00
2017 09 29  0750    58025   28200      0    1.69e+00    0    1.19e+00
2017 09 29  0755    58025   28500      0    1.68e+00    0    1.19e+00
2017 09 29  0800    58025   28800      0    1.66e+00    0    1.16e+00
2017 09 29  0805    58025   29100      0    1.69e+00    0    1.18e+00
2017 09 29  0810    58025   29400      0    1.67e+00    0    1.18e+00
2017 09 29  0815    58025   29700      0    1.68e+00    0    1.18e+00
2017 09 29  0820    58025   30000      0    1.69e+00    0    1.19e+00
2017 09 29  0825    58025   30300      0    1.65e+00    0    1.16e+00
2017 09 29  0830    58025   30600      0    1.69e+00    0    1.19e+00
2017 09 29  0835    58025   30900      0    1.72e+00    0    1.21e+00
2017 09 29  0840    58025   31200      0    1.68e+00    0    1.18e+00
2017 09 29  0845    58025   31500      0    1.71e+00    0    1.20e+00
2017 09 29  0850    58025   31800      0    1.73e+00    0    1.23e+00
2017 09 29  0855    58025   32100      0    1.70e+00    0    1.19e+00
2017 09 29  0900    58025   32400      0    1.67e+00    0    1.17e+00
