:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 10  0705    58036   25500      0    1.86e+00    0    1.31e+00
2017 10 10  0710    58036   25800      0    1.86e+00    0    1.30e+00
2017 10 10  0715    58036   26100      0    1.81e+00    0    1.26e+00
2017 10 10  0720    58036   26400      0    1.85e+00    0    1.30e+00
2017 10 10  0725    58036   26700      0    1.83e+00    0    1.27e+00
2017 10 10  0730    58036   27000      0    1.85e+00    0    1.30e+00
2017 10 10  0735    58036   27300      0    1.83e+00    0    1.27e+00
2017 10 10  0740    58036   27600      0    1.84e+00    0    1.29e+00
2017 10 10  0745    58036   27900      0    1.85e+00    0    1.30e+00
2017 10 10  0750    58036   28200      0    1.84e+00    0    1.27e+00
2017 10 10  0755    58036   28500      0    1.84e+00    0    1.28e+00
2017 10 10  0800    58036   28800      0    1.83e+00    0    1.29e+00
2017 10 10  0805    58036   29100      0    1.83e+00    0    1.29e+00
2017 10 10  0810    58036   29400      0    1.82e+00    0    1.29e+00
2017 10 10  0815    58036   29700      0    1.85e+00    0    1.31e+00
2017 10 10  0820    58036   30000      0    1.88e+00    0    1.32e+00
2017 10 10  0825    58036   30300      0    1.89e+00    0    1.33e+00
2017 10 10  0830    58036   30600      0    1.83e+00    0    1.27e+00
2017 10 10  0835    58036   30900      0    1.86e+00    0    1.31e+00
2017 10 10  0840    58036   31200      0    1.83e+00    0    1.28e+00
2017 10 10  0845    58036   31500      0    1.86e+00    0    1.33e+00
2017 10 10  0850    58036   31800      0    1.81e+00    0    1.26e+00
2017 10 10  0855    58036   32100      0    1.85e+00    0    1.30e+00
2017 10 10  0900    58036   32400      0    1.85e+00    0    1.30e+00
