:Data_list: ace_sis_5m.txt
:Created: 2014 Mar 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 03 24  0705    56740   25500      0    1.02e+00    0    7.23e-01
2014 03 24  0710    56740   25800      0    1.04e+00    0    7.36e-01
2014 03 24  0715    56740   26100      0    1.06e+00    0    7.38e-01
2014 03 24  0720    56740   26400      0    1.04e+00    0    7.29e-01
2014 03 24  0725    56740   26700      0    1.05e+00    0    7.38e-01
2014 03 24  0730    56740   27000      0    1.04e+00    0    7.32e-01
2014 03 24  0735    56740   27300      0    1.03e+00    0    7.25e-01
2014 03 24  0740    56740   27600      0    1.05e+00    0    7.38e-01
2014 03 24  0745    56740   27900      0    1.04e+00    0    7.28e-01
2014 03 24  0750    56740   28200      0    1.01e+00    0    7.06e-01
2014 03 24  0755    56740   28500      0    1.03e+00    0    7.25e-01
2014 03 24  0800    56740   28800      0    1.03e+00    0    7.27e-01
2014 03 24  0805    56740   29100      0    1.04e+00    0    7.26e-01
2014 03 24  0810    56740   29400      0    1.03e+00    0    7.26e-01
2014 03 24  0815    56740   29700      0    1.03e+00    0    7.18e-01
2014 03 24  0820    56740   30000      0    9.99e-01    0    7.04e-01
2014 03 24  0825    56740   30300      0    1.05e+00    0    7.39e-01
2014 03 24  0830    56740   30600      0    1.04e+00    0    7.28e-01
2014 03 24  0835    56740   30900      0    1.01e+00    0    7.01e-01
2014 03 24  0840    56740   31200      0    1.01e+00    0    7.06e-01
2014 03 24  0845    56740   31500      0    1.04e+00    0    7.36e-01
2014 03 24  0850    56740   31800      0    1.03e+00    0    7.19e-01
2014 03 24  0855    56740   32100      0    9.96e-01    0    6.99e-01
2014 03 24  0900    56740   32400      0    1.02e+00    0    7.17e-01
